http://espn.go.com/golf/player/scorecards/_/id/3995/year/2010/tournamentId/769/aaron-goldberg, Sony Open in Hawaii - (01/14-01/17), 2010, 1, 480, 4, 3, 2, 423, 4, 5, 3, 422, 4, 4, 4, 204, 3, 3, 5, 467, 4, 4, 6, 460, 4, 4, 7, 176, 3, 3, 8, 454, 4, 3, 9, 506, 5, 6, 10, 351, 4, 4, 11, 194, 3, 3, 12, 440, 4, 4, 13, 477, 4, 4, 14, 430, 4, 4, 15, 398, 4, 4, 16, 417, 4, 4, 17, 194, 3, 3, 18, 551, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/3995/year/2010/tournamentId/769/aaron-goldberg, Sony Open in Hawaii - (01/14-01/17), 2010, 1, 480, 4, 5, 2, 423, 4, 4, 3, 422, 4, 3, 4, 204, 3, 4, 5, 467, 4, 3, 6, 460, 4, 4, 7, 176, 3, 3, 8, 454, 4, 4, 9, 506, 5, 4, 10, 351, 4, 4, 11, 194, 3, 2, 12, 440, 4, 4, 13, 477, 4, 4, 14, 430, 4, 3, 15, 398, 4, 4, 16, 417, 4, 6, 17, 194, 3, 5, 18, 551, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/3995/year/2010/tournamentId/769/aaron-goldberg, Sony Open in Hawaii - (01/14-01/17), 2010, 1, 480, 4, 3, 2, 423, 4, 5, 3, 422, 4, 4, 4, 204, 3, 4, 5, 467, 4, 4, 6, 460, 4, 4, 7, 176, 3, 3, 8, 454, 4, 3, 9, 506, 5, 4, 10, 351, 4, 4, 11, 194, 3, 3, 12, 440, 4, 4, 13, 477, 4, 5, 14, 430, 4, 4, 15, 398, 4, 4, 16, 417, 4, 4, 17, 194, 3, 3, 18, 551, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/3995/year/2010/tournamentId/800/aaron-goldberg, RBC Canadian Open - (07/22-07/25), 2010, 1, 370, 4, 5, 2, 478, 4, 4, 3, 213, 3, 3, 4, 474, 4, 4, 5, 459, 4, 4, 6, 146, 3, 3, 7, 451, 4, 4, 8, 223, 3, 2, 9, 538, 5, 4, 10, 377, 4, 3, 11, 528, 5, 5, 12, 399, 4, 4, 13, 213, 3, 4, 14, 480, 4, 4, 15, 570, 5, 6, 16, 203, 3, 3, 17, 486, 4, 5, 18, 471, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3995/year/2010/tournamentId/800/aaron-goldberg, RBC Canadian Open - (07/22-07/25), 2010, 1, 370, 4, 4, 2, 478, 4, 4, 3, 213, 3, 3, 4, 474, 4, 5, 5, 459, 4, 4, 6, 146, 3, 3, 7, 451, 4, 4, 8, 223, 3, 4, 9, 538, 5, 4, 10, 377, 4, 3, 11, 528, 5, 4, 12, 399, 4, 5, 13, 213, 3, 3, 14, 480, 4, 4, 15, 570, 5, 6, 16, 203, 3, 3, 17, 486, 4, 5, 18, 471, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3995/year/2010/tournamentId/837/aaron-goldberg, Frys.com Open - (10/14-10/17), 2010, 1, 422, 4, 3, 2, 434, 4, 4, 3, 230, 3, 4, 4, 418, 4, 4, 5, 454, 4, 4, 6, 480, 4, 4, 7, 166, 3, 3, 8, 478, 4, 5, 9, 555, 5, 5, 10, 425, 4, 4, 11, 236, 3, 3, 12, 605, 5, 5, 13, 407, 4, 4, 14, 497, 4, 4, 15, 568, 5, 5, 16, 210, 3, 4, 17, 358, 4, 4, 18, 425, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3995/year/2010/tournamentId/837/aaron-goldberg, Frys.com Open - (10/14-10/17), 2010, 1, 422, 4, 4, 2, 434, 4, 4, 3, 230, 3, 4, 4, 418, 4, 5, 5, 454, 4, 4, 6, 480, 4, 4, 7, 166, 3, 3, 8, 478, 4, 4, 9, 555, 5, 6, 10, 425, 4, 6, 11, 236, 3, 4, 12, 605, 5, 5, 13, 407, 4, 4, 14, 497, 4, 5, 15, 568, 5, 6, 16, 210, 3, 3, 17, 358, 4, 3, 18, 425, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3995/year/2010/tournamentId/847/aaron-goldberg, PGA TOUR Qualifying Tournament - (12/01-12/06), 2010, 1, -, 4, 4, 2, -, 5, 5, 3, -, 4, 4, 4, -, 3, 4, 5, -, 4, 5, 6, -, 3, 3, 7, -, 4, 4, 8, -, 4, 4, 9, -, 4, 4, 10, -, 5, 4, 11, -, 3, 3, 12, -, 4, 4, 13, -, 4, 4, 14, -, 5, 6, 15, -, 3, 3, 16, -, 4, 4, 17, -, 3, 3, 18, -, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/3995/year/2010/tournamentId/847/aaron-goldberg, PGA TOUR Qualifying Tournament - (12/01-12/06), 2010, 1, -, 4, 4, 2, -, 5, 4, 3, -, 4, 5, 4, -, 3, 5, 5, -, 4, 4, 6, -, 3, 3, 7, -, 4, 4, 8, -, 4, 3, 9, -, 4, 3, 10, -, 5, 4, 11, -, 3, 4, 12, -, 4, 4, 13, -, 4, 3, 14, -, 5, 5, 15, -, 3, 2, 16, -, 4, 4, 17, -, 3, 4, 18, -, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/3995/year/2010/tournamentId/847/aaron-goldberg, PGA TOUR Qualifying Tournament - (12/01-12/06), 2010, 1, -, 4, 5, 2, -, 5, 5, 3, -, 4, 4, 4, -, 3, 2, 5, -, 4, 4, 6, -, 3, 3, 7, -, 4, 4, 8, -, 4, 4, 9, -, 4, 4, 10, -, 5, 4, 11, -, 3, 3, 12, -, 4, 4, 13, -, 4, 5, 14, -, 5, 6, 15, -, 3, 4, 16, -, 4, 4, 17, -, 3, 2, 18, -, 5, 5, 
