http://espn.go.com/golf/player/scorecards/_/id/790/year/2010/tournamentId/799/david-hutsell, PGA Championship - (08/12-08/15), 2010, 1, 408, 4, 3, 2, 593, 5, 6, 3, 181, 3, 3, 4, 489, 4, 4, 5, 598, 5, 7, 6, 355, 4, 5, 7, 221, 3, 4, 8, 507, 4, 4, 9, 446, 4, 6, 10, 361, 4, 4, 11, 618, 5, 5, 12, 143, 3, 3, 13, 404, 4, 5, 14, 373, 4, 3, 15, 518, 4, 4, 16, 569, 5, 6, 17, 223, 3, 3, 18, 500, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/790/year/2010/tournamentId/799/david-hutsell, PGA Championship - (08/12-08/15), 2010, 1, 408, 4, 4, 2, 593, 5, 5, 3, 181, 3, 4, 4, 489, 4, 5, 5, 598, 5, 5, 6, 355, 4, 4, 7, 221, 3, 3, 8, 507, 4, 4, 9, 446, 4, 4, 10, 361, 4, 4, 11, 618, 5, 4, 12, 143, 3, 3, 13, 404, 4, 3, 14, 373, 4, 4, 15, 518, 4, 5, 16, 569, 5, 6, 17, 223, 3, 4, 18, 500, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/790/year/2011/tournamentId/983/david-hutsell, PGA Championship - (08/11-08/14), 2011, 1, 454, 4, 4, 2, 512, 4, 5, 3, 475, 4, 5, 4, 219, 3, 3, 5, 565, 5, 5, 6, 425, 4, 3, 7, 184, 3, 2, 8, 467, 4, 4, 9, 426, 4, 4, 10, 442, 4, 5, 11, 457, 4, 4, 12, 551, 5, 8, 13, 372, 4, 5, 14, 468, 4, 5, 15, 260, 3, 3, 16, 476, 4, 4, 17, 207, 3, 6, 18, 507, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/790/year/2011/tournamentId/983/david-hutsell, PGA Championship - (08/11-08/14), 2011, 1, 454, 4, 4, 2, 512, 4, 5, 3, 475, 4, 5, 4, 219, 3, 3, 5, 565, 5, 5, 6, 425, 4, 3, 7, 184, 3, 3, 8, 467, 4, 5, 9, 426, 4, 4, 10, 442, 4, 4, 11, 457, 4, 5, 12, 551, 5, 5, 13, 372, 4, 3, 14, 468, 4, 4, 15, 260, 3, 5, 16, 476, 4, 4, 17, 207, 3, 4, 18, 507, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/790/tournamentId/1030/david-hutsell, Mayakoba Golf Classic - (02/23-02/26), 2012, 1, 438, 4, 5, 2, 428, 4, 5, 3, 389, 4, 5, 4, 116, 3, 3, 5, 554, 5, 7, 6, 416, 4, 4, 7, 554, 5, 5, 8, 151, 3, 3, 9, 462, 4, 5, 10, 200, 3, 3, 11, 360, 4, 5, 12, 451, 4, 4, 13, 532, 5, 5, 14, 452, 4, 4, 15, 155, 3, 5, 16, 485, 4, 4, 17, 386, 4, 4, 18, 458, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/790/tournamentId/1030/david-hutsell, Mayakoba Golf Classic - (02/23-02/26), 2012, 1, 438, 4, 4, 2, 428, 4, 4, 3, 389, 4, 4, 4, 116, 3, 3, 5, 554, 5, 7, 6, 416, 4, 5, 7, 554, 5, 5, 8, 151, 3, 2, 9, 462, 4, 4, 10, 200, 3, 4, 11, 360, 4, 4, 12, 451, 4, 4, 13, 532, 5, 5, 14, 452, 4, 3, 15, 155, 3, 3, 16, 485, 4, 5, 17, 386, 4, 9, 18, 458, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/790/tournamentId/1033/david-hutsell, Puerto Rico Open presented by seepuertorico.com - (03/08-03/11), 2012, 1, 447, 4, 5, 2, 547, 5, 5, 3, 386, 4, 4, 4, 455, 4, 5, 5, 535, 5, 5, 6, 203, 3, 4, 7, 448, 4, 4, 8, 236, 3, 3, 9, 450, 4, 4, 10, 430, 4, 4, 11, 192, 3, 4, 12, 465, 4, 3, 13, 410, 4, 7, 14, 459, 4, 4, 15, 600, 5, 5, 16, 202, 3, 3, 17, 411, 4, 7, 18, 630, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/790/tournamentId/1033/david-hutsell, Puerto Rico Open presented by seepuertorico.com - (03/08-03/11), 2012, 1, 447, 4, 5, 2, 547, 5, 6, 3, 386, 4, 3, 4, 455, 4, 5, 5, 535, 5, 6, 6, 203, 3, 3, 7, 448, 4, 3, 8, 236, 3, 3, 9, 450, 4, 6, 10, 430, 4, 4, 11, 192, 3, 3, 12, 465, 4, 4, 13, 410, 4, 4, 14, 459, 4, 4, 15, 600, 5, 7, 16, 202, 3, 3, 17, 411, 4, 4, 18, 630, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/790/tournamentId/1034/david-hutsell, The Greenbrier Classic - (07/05-07/08), 2012, 1, 449, 4, 5, 2, 488, 4, 5, 3, 205, 3, 3, 4, 427, 4, 4, 5, 388, 4, 4, 6, 471, 4, 4, 7, 430, 4, 3, 8, 234, 3, 4, 9, 404, 4, 5, 10, 385, 4, 3, 11, 493, 4, 7, 12, 568, 5, 5, 13, 492, 4, 4, 14, 401, 4, 4, 15, 217, 3, 4, 16, 444, 4, 3, 17, 616, 5, 4, 18, 175, 3, 3, 
http://espn.go.com/golf/player/scorecards/_/id/790/tournamentId/1034/david-hutsell, The Greenbrier Classic - (07/05-07/08), 2012, 1, 449, 4, 5, 2, 488, 4, 5, 3, 205, 3, 5, 4, 427, 4, 5, 5, 388, 4, 4, 6, 471, 4, 5, 7, 430, 4, 4, 8, 234, 3, 4, 9, 404, 4, 4, 10, 385, 4, 3, 11, 493, 4, 4, 12, 568, 5, 6, 13, 492, 4, 5, 14, 401, 4, 3, 15, 217, 3, 3, 16, 444, 4, 7, 17, 616, 5, 6, 18, 175, 3, 3, 
