http://espn.go.com/golf/player/scorecards/_/id/1013/year/2005/tournamentId/205/lee-rinker, The Honda Classic - (03/10-03/13), 2005, 1, 383, 4, 4, 2, 435, 4, 4, 3, 246, 3, 3, 4, 424, 4, 4, 5, 562, 5, 4, 6, 564, 5, 6, 7, 389, 4, 4, 8, 196, 3, 4, 9, 445, 4, 5, 10, 369, 4, 4, 11, 221, 3, 3, 12, 588, 5, 5, 13, 473, 4, 5, 14, 470, 4, 5, 15, 185, 3, 4, 16, 486, 4, 4, 17, 556, 5, 5, 18, 424, 4, 6, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2005/tournamentId/205/lee-rinker, The Honda Classic - (03/10-03/13), 2005, 1, 383, 4, 4, 2, 435, 4, 4, 3, 246, 3, 3, 4, 424, 4, 4, 5, 562, 5, 5, 6, 564, 5, 4, 7, 389, 4, 4, 8, 196, 3, 4, 9, 445, 4, 4, 10, 369, 4, 5, 11, 221, 3, 3, 12, 588, 5, 5, 13, 473, 4, 4, 14, 470, 4, 4, 15, 185, 3, 4, 16, 486, 4, 5, 17, 556, 5, 4, 18, 424, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2005/tournamentId/219/lee-rinker, U.S. Open Championship - (06/16-06/19), 2005, 1, 401, 4, 5, 2, 469, 4, 4, 3, 336, 4, 4, 4, 565, 5, 5, 5, 472, 4, 5, 6, 220, 3, 3, 7, 404, 4, 4, 8, 467, 4, 4, 9, 175, 3, 4, 10, 607, 5, 4, 11, 476, 4, 5, 12, 449, 4, 4, 13, 378, 4, 5, 14, 468, 4, 4, 15, 203, 3, 4, 16, 492, 4, 4, 17, 190, 3, 2, 18, 442, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2005/tournamentId/219/lee-rinker, U.S. Open Championship - (06/16-06/19), 2005, 1, 401, 4, 4, 2, 469, 4, 4, 3, 336, 4, 4, 4, 565, 5, 5, 5, 472, 4, 6, 6, 220, 3, 3, 7, 404, 4, 4, 8, 467, 4, 4, 9, 175, 3, 3, 10, 607, 5, 6, 11, 476, 4, 4, 12, 449, 4, 4, 13, 378, 4, 4, 14, 468, 4, 4, 15, 203, 3, 4, 16, 492, 4, 5, 17, 190, 3, 4, 18, 442, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2006/tournamentId/256/lee-rinker, Ford Championship at Doral - (03/02-03/05), 2006, 1, 529, 5, 5, 2, 418, 4, 4, 3, 438, 4, 4, 4, 236, 3, 3, 5, 394, 4, 5, 6, 442, 4, 3, 7, 454, 4, 4, 8, 560, 5, 5, 9, 169, 3, 3, 10, 551, 5, 5, 11, 402, 4, 5, 12, 603, 5, 5, 13, 245, 3, 3, 14, 460, 4, 4, 15, 175, 3, 3, 16, 372, 4, 6, 17, 419, 4, 5, 18, 467, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2006/tournamentId/256/lee-rinker, Ford Championship at Doral - (03/02-03/05), 2006, 1, 529, 5, 5, 2, 418, 4, 4, 3, 438, 4, 4, 4, 236, 3, 3, 5, 394, 4, 5, 6, 442, 4, 4, 7, 454, 4, 4, 8, 560, 5, 5, 9, 169, 3, 3, 10, 551, 5, 5, 11, 402, 4, 5, 12, 603, 5, 5, 13, 245, 3, 3, 14, 460, 4, 4, 15, 175, 3, 3, 16, 372, 4, 5, 17, 419, 4, 3, 18, 467, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2006/tournamentId/274/lee-rinker, PGA Championship - (08/17-08/20), 2006, 1, 434, 4, 5, 2, 191, 3, 3, 3, 414, 4, 3, 4, 463, 4, 3, 5, 537, 5, 5, 6, 474, 4, 5, 7, 587, 5, 6, 8, 204, 3, 3, 9, 435, 4, 5, 10, 579, 5, 5, 11, 438, 4, 5, 12, 471, 4, 5, 13, 244, 3, 3, 14, 605, 5, 5, 15, 392, 4, 3, 16, 453, 4, 4, 17, 197, 3, 3, 18, 443, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2006/tournamentId/274/lee-rinker, PGA Championship - (08/17-08/20), 2006, 1, 434, 4, 5, 2, 191, 3, 3, 3, 414, 4, 3, 4, 463, 4, 5, 5, 537, 5, 5, 6, 474, 4, 4, 7, 587, 5, 5, 8, 204, 3, 3, 9, 435, 4, 4, 10, 579, 5, 5, 11, 438, 4, 3, 12, 471, 4, 3, 13, 244, 3, 3, 14, 605, 5, 6, 15, 392, 4, 3, 16, 453, 4, 4, 17, 197, 3, 3, 18, 443, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2007/tournamentId/300/lee-rinker, AT&T Pebble Beach National Pro-Am - (02/08-02/11), 2007, 1, 413, 4, 4, 2, 172, 3, 3, 3, 406, 4, 4, 4, 603, 5, 6, 5, 428, 4, 3, 6, 180, 3, 3, 7, 395, 4, 5, 8, 383, 4, 4, 9, 555, 5, 6, 10, 516, 5, 5, 11, 210, 3, 4, 12, 531, 5, 4, 13, 396, 4, 3, 14, 415, 4, 4, 15, 230, 3, 3, 16, 439, 4, 4, 17, 170, 3, 4, 18, 502, 5, 7, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2007/tournamentId/300/lee-rinker, AT&T Pebble Beach National Pro-Am - (02/08-02/11), 2007, 1, 595, 5, 4, 2, 349, 4, 9, 3, 165, 3, 3, 4, 370, 4, 5, 5, 197, 3, 3, 6, 446, 4, 6, 7, 529, 5, 5, 8, 399, 4, 4, 9, 431, 4, 5, 10, 407, 4, 4, 11, 528, 5, 4, 12, 178, 3, 3, 13, 460, 4, 4, 14, 560, 5, 6, 15, 130, 3, 3, 16, 476, 4, 7, 17, 325, 4, 4, 18, 408, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2007/tournamentId/300/lee-rinker, AT&T Pebble Beach National Pro-Am - (02/08-02/11), 2007, 1, 381, 4, 5, 2, 502, 5, 6, 3, 390, 4, 4, 4, 331, 4, 5, 5, 188, 3, 4, 6, 513, 5, 5, 7, 106, 3, 3, 8, 418, 4, 5, 9, 466, 4, 6, 10, 446, 4, 4, 11, 380, 4, 5, 12, 202, 3, 3, 13, 399, 4, 4, 14, 573, 5, 7, 15, 397, 4, 4, 16, 403, 4, 4, 17, 178, 3, 3, 18, 543, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2007/tournamentId/304/lee-rinker, The Honda Classic - (03/01-03/04), 2007, 1, 365, 4, 4, 2, 464, 4, 4, 3, 538, 5, 4, 4, 376, 4, 5, 5, 217, 3, 3, 6, 479, 4, 4, 7, 226, 3, 2, 8, 427, 4, 4, 9, 421, 4, 5, 10, 508, 4, 5, 11, 450, 4, 4, 12, 427, 4, 4, 13, 388, 4, 5, 14, 465, 4, 5, 15, 179, 3, 2, 16, 434, 4, 4, 17, 190, 3, 3, 18, 556, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2007/tournamentId/304/lee-rinker, The Honda Classic - (03/01-03/04), 2007, 1, 365, 4, 4, 2, 464, 4, 4, 3, 538, 5, 5, 4, 376, 4, 4, 5, 217, 3, 3, 6, 479, 4, 4, 7, 226, 3, 3, 8, 427, 4, 5, 9, 421, 4, 3, 10, 508, 4, 5, 11, 450, 4, 4, 12, 427, 4, 4, 13, 388, 4, 6, 14, 465, 4, 5, 15, 179, 3, 4, 16, 434, 4, 4, 17, 190, 3, 3, 18, 556, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2008/tournamentId/459/lee-rinker, Puerto Rico Open presented by Banco Popular - (03/20-03/23), 2008, 1, 447, 4, 4, 2, 547, 5, 5, 3, 386, 4, 4, 4, 455, 4, 5, 5, 535, 5, 6, 6, 203, 3, 4, 7, 448, 4, 4, 8, 236, 3, 3, 9, 450, 4, 4, 10, 430, 4, 4, 11, 192, 3, 2, 12, 465, 4, 3, 13, 410, 4, 4, 14, 459, 4, 5, 15, 600, 5, 5, 16, 202, 3, 3, 17, 411, 4, 5, 18, 630, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2008/tournamentId/459/lee-rinker, Puerto Rico Open presented by Banco Popular - (03/20-03/23), 2008, 1, 447, 4, 5, 2, 547, 5, 5, 3, 386, 4, 4, 4, 455, 4, 4, 5, 535, 5, 5, 6, 203, 3, 3, 7, 448, 4, 5, 8, 236, 3, 3, 9, 450, 4, 4, 10, 430, 4, 4, 11, 192, 3, 3, 12, 465, 4, 3, 13, 410, 4, 5, 14, 459, 4, 4, 15, 600, 5, 5, 16, 202, 3, 4, 17, 411, 4, 4, 18, 630, 5, 6, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2009/tournamentId/551/lee-rinker, PGA Championship - (08/13-08/16), 2009, 1, 490, 4, 5, 2, 431, 4, 5, 3, 633, 5, 5, 4, 210, 3, 3, 5, 448, 4, 4, 6, 405, 4, 3, 7, 572, 5, 6, 8, 176, 3, 3, 9, 432, 4, 4, 10, 452, 4, 5, 11, 606, 5, 6, 12, 518, 4, 5, 13, 248, 3, 2, 14, 352, 4, 5, 15, 642, 5, 5, 16, 402, 4, 6, 17, 182, 3, 5, 18, 475, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1013/year/2009/tournamentId/551/lee-rinker, PGA Championship - (08/13-08/16), 2009, 1, 490, 4, 4, 2, 431, 4, 4, 3, 633, 5, 6, 4, 210, 3, 4, 5, 448, 4, 4, 6, 405, 4, 4, 7, 572, 5, 5, 8, 176, 3, 3, 9, 432, 4, 4, 10, 452, 4, 4, 11, 606, 5, 6, 12, 518, 4, 4, 13, 248, 3, 4, 14, 352, 4, 4, 15, 642, 5, 5, 16, 402, 4, 5, 17, 182, 3, 3, 18, 475, 4, 5, 
