http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/997/john-peterson, AT&T Pebble Beach National Pro-Am - (02/09-02/12), 2012, 1, 381, 4, 5, 2, 502, 5, 4, 3, 390, 4, 5, 4, 331, 4, 3, 5, 188, 3, 2, 6, 513, 5, 4, 7, 106, 3, 3, 8, 418, 4, 4, 9, 466, 4, 4, 10, 446, 4, 4, 11, 380, 4, 4, 12, 202, 3, 3, 13, 399, 4, 3, 14, 573, 5, 5, 15, 397, 4, 4, 16, 403, 4, 4, 17, 178, 3, 2, 18, 543, 5, 6, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/997/john-peterson, AT&T Pebble Beach National Pro-Am - (02/09-02/12), 2012, 1, 595, 5, 4, 2, 349, 4, 4, 3, 165, 3, 3, 4, 370, 4, 3, 5, 197, 3, 3, 6, 446, 4, 5, 7, 529, 5, 5, 8, 399, 4, 4, 9, 431, 4, 4, 10, 407, 4, 4, 11, 528, 5, 4, 12, 178, 3, 3, 13, 460, 4, 4, 14, 560, 5, 5, 15, 130, 3, 3, 16, 476, 4, 4, 17, 325, 4, 4, 18, 408, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/997/john-peterson, AT&T Pebble Beach National Pro-Am - (02/09-02/12), 2012, 1, 454, 4, 4, 2, 391, 4, 4, 3, 155, 3, 3, 4, 401, 4, 6, 5, 349, 4, 5, 6, 548, 5, 5, 7, 226, 3, 3, 8, 454, 4, 4, 9, 224, 3, 3, 10, 544, 5, 4, 11, 176, 3, 3, 12, 599, 5, 5, 13, 401, 4, 3, 14, 190, 3, 4, 15, 415, 4, 4, 16, 500, 4, 5, 17, 430, 4, 4, 18, 381, 4, 6, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1030/john-peterson, Mayakoba Golf Classic - (02/23-02/26), 2012, 1, 438, 4, 3, 2, 428, 4, 5, 3, 389, 4, 4, 4, 116, 3, 2, 5, 554, 5, 3, 6, 416, 4, 4, 7, 554, 5, 6, 8, 151, 3, 4, 9, 462, 4, 5, 10, 200, 3, 3, 11, 360, 4, 4, 12, 451, 4, 4, 13, 532, 5, 4, 14, 452, 4, 4, 15, 155, 3, 3, 16, 485, 4, 4, 17, 386, 4, 4, 18, 458, 4, 2, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1030/john-peterson, Mayakoba Golf Classic - (02/23-02/26), 2012, 1, 438, 4, 4, 2, 428, 4, 4, 3, 389, 4, 4, 4, 116, 3, 3, 5, 554, 5, 5, 6, 416, 4, 4, 7, 554, 5, 5, 8, 151, 3, 3, 9, 462, 4, 5, 10, 200, 3, 3, 11, 360, 4, 4, 12, 451, 4, 3, 13, 532, 5, 6, 14, 452, 4, 4, 15, 155, 3, 3, 16, 485, 4, 4, 17, 386, 4, 4, 18, 458, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1030/john-peterson, Mayakoba Golf Classic - (02/23-02/26), 2012, 1, 438, 4, 4, 2, 428, 4, 4, 3, 389, 4, 5, 4, 116, 3, 4, 5, 554, 5, 5, 6, 416, 4, 3, 7, 554, 5, 4, 8, 151, 3, 3, 9, 462, 4, 3, 10, 200, 3, 3, 11, 360, 4, 4, 12, 451, 4, 6, 13, 532, 5, 4, 14, 452, 4, 4, 15, 155, 3, 4, 16, 485, 4, 4, 17, 386, 4, 4, 18, 458, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1030/john-peterson, Mayakoba Golf Classic - (02/23-02/26), 2012, 1, 438, 4, 6, 2, 428, 4, 4, 3, 389, 4, 4, 4, 116, 3, 3, 5, 554, 5, 4, 6, 416, 4, 4, 7, 554, 5, 5, 8, 151, 3, 4, 9, 462, 4, 4, 10, 200, 3, 3, 11, 360, 4, 4, 12, 451, 4, 4, 13, 532, 5, 6, 14, 452, 4, 4, 15, 155, 3, 3, 16, 485, 4, 4, 17, 386, 4, 4, 18, 458, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1003/john-peterson, Zurich Classic of New Orleans - (04/26-04/29), 2012, 1, 399, 4, 3, 2, 548, 5, 5, 3, 221, 3, 3, 4, 482, 4, 4, 5, 438, 4, 4, 6, 476, 4, 4, 7, 561, 5, 5, 8, 372, 4, 4, 9, 207, 3, 3, 10, 390, 4, 4, 11, 575, 5, 4, 12, 492, 4, 4, 13, 403, 4, 4, 14, 216, 3, 3, 15, 490, 4, 5, 16, 355, 4, 4, 17, 215, 3, 3, 18, 585, 5, 6, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1003/john-peterson, Zurich Classic of New Orleans - (04/26-04/29), 2012, 1, 399, 4, 4, 2, 548, 5, 5, 3, 221, 3, 3, 4, 482, 4, 4, 5, 438, 4, 4, 6, 476, 4, 4, 7, 561, 5, 5, 8, 372, 4, 4, 9, 207, 3, 3, 10, 390, 4, 5, 11, 575, 5, 4, 12, 492, 4, 4, 13, 403, 4, 3, 14, 216, 3, 3, 15, 490, 4, 4, 16, 355, 4, 4, 17, 215, 3, 3, 18, 585, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1014/john-peterson, FedEx St. Jude Classic - (06/07-06/10), 2012, 1, 434, 4, 4, 2, 401, 4, 4, 3, 554, 5, 4, 4, 196, 3, 3, 5, 485, 4, 5, 6, 445, 4, 4, 7, 482, 4, 3, 8, 178, 3, 4, 9, 457, 4, 4, 10, 465, 4, 5, 11, 157, 3, 5, 12, 406, 4, 3, 13, 472, 4, 5, 14, 239, 3, 3, 15, 395, 4, 7, 16, 530, 5, 4, 17, 490, 4, 4, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1014/john-peterson, FedEx St. Jude Classic - (06/07-06/10), 2012, 1, 434, 4, 4, 2, 401, 4, 3, 3, 554, 5, 6, 4, 196, 3, 3, 5, 485, 4, 4, 6, 445, 4, 4, 7, 482, 4, 4, 8, 178, 3, 5, 9, 457, 4, 4, 10, 465, 4, 5, 11, 157, 3, 3, 12, 406, 4, 4, 13, 472, 4, 5, 14, 239, 3, 4, 15, 395, 4, 3, 16, 530, 5, 4, 17, 490, 4, 4, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1014/john-peterson, FedEx St. Jude Classic - (06/07-06/10), 2012, 1, 434, 4, 4, 2, 401, 4, 3, 3, 554, 5, 4, 4, 196, 3, 3, 5, 485, 4, 4, 6, 445, 4, 4, 7, 482, 4, 4, 8, 178, 3, 3, 9, 457, 4, 3, 10, 465, 4, 4, 11, 157, 3, 2, 12, 406, 4, 4, 13, 472, 4, 4, 14, 239, 3, 2, 15, 395, 4, 4, 16, 530, 5, 4, 17, 490, 4, 5, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1014/john-peterson, FedEx St. Jude Classic - (06/07-06/10), 2012, 1, 434, 4, 4, 2, 401, 4, 4, 3, 554, 5, 4, 4, 196, 3, 2, 5, 485, 4, 4, 6, 445, 4, 4, 7, 482, 4, 5, 8, 178, 3, 5, 9, 457, 4, 4, 10, 465, 4, 4, 11, 157, 3, 3, 12, 406, 4, 4, 13, 472, 4, 4, 14, 239, 3, 5, 15, 395, 4, 4, 16, 530, 5, 4, 17, 490, 4, 4, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1013/john-peterson, U.S. Open Golf Championship - (06/14-06/17), 2012, 1, 520, 4, 5, 2, 428, 4, 4, 3, 247, 3, 2, 4, 438, 4, 5, 5, 498, 4, 4, 6, 489, 4, 4, 7, 288, 4, 3, 8, 200, 3, 3, 9, 449, 4, 4, 10, 424, 4, 3, 11, 430, 4, 4, 12, 451, 4, 4, 13, 199, 3, 3, 14, 419, 4, 4, 15, 154, 3, 3, 16, 670, 5, 7, 17, 522, 5, 4, 18, 344, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1013/john-peterson, U.S. Open Golf Championship - (06/14-06/17), 2012, 1, 520, 4, 4, 2, 428, 4, 4, 3, 247, 3, 4, 4, 438, 4, 5, 5, 498, 4, 4, 6, 489, 4, 4, 7, 288, 4, 4, 8, 200, 3, 3, 9, 449, 4, 5, 10, 424, 4, 4, 11, 430, 4, 5, 12, 451, 4, 4, 13, 199, 3, 1, 14, 419, 4, 4, 15, 154, 3, 4, 16, 670, 5, 5, 17, 522, 5, 4, 18, 344, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1013/john-peterson, U.S. Open Golf Championship - (06/14-06/17), 2012, 1, 520, 4, 5, 2, 428, 4, 4, 3, 247, 3, 3, 4, 438, 4, 4, 5, 498, 4, 5, 6, 489, 4, 4, 7, 288, 4, 4, 8, 200, 3, 3, 9, 449, 4, 4, 10, 424, 4, 4, 11, 430, 4, 4, 12, 451, 4, 3, 13, 199, 3, 3, 14, 419, 4, 4, 15, 154, 3, 3, 16, 670, 5, 5, 17, 522, 5, 4, 18, 344, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1013/john-peterson, U.S. Open Golf Championship - (06/14-06/17), 2012, 1, 520, 4, 3, 2, 428, 4, 3, 3, 247, 3, 4, 4, 438, 4, 4, 5, 498, 4, 3, 6, 489, 4, 6, 7, 288, 4, 4, 8, 200, 3, 3, 9, 449, 4, 5, 10, 424, 4, 4, 11, 430, 4, 3, 12, 451, 4, 4, 13, 199, 3, 2, 14, 419, 4, 4, 15, 154, 3, 3, 16, 670, 5, 5, 17, 522, 5, 6, 18, 344, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1015/john-peterson, Travelers Championship - (06/21-06/24), 2012, 1, 434, 4, 4, 2, 341, 4, 5, 3, 431, 4, 4, 4, 481, 4, 5, 5, 223, 3, 4, 6, 574, 5, 5, 7, 443, 4, 4, 8, 202, 3, 3, 9, 406, 4, 4, 10, 462, 4, 4, 11, 158, 3, 2, 12, 411, 4, 5, 13, 523, 5, 4, 14, 421, 4, 4, 15, 296, 4, 3, 16, 171, 3, 2, 17, 433, 4, 6, 18, 444, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1015/john-peterson, Travelers Championship - (06/21-06/24), 2012, 1, 434, 4, 3, 2, 341, 4, 5, 3, 431, 4, 3, 4, 481, 4, 5, 5, 223, 3, 3, 6, 574, 5, 5, 7, 443, 4, 4, 8, 202, 3, 3, 9, 406, 4, 4, 10, 462, 4, 4, 11, 158, 3, 3, 12, 411, 4, 3, 13, 523, 5, 5, 14, 421, 4, 4, 15, 296, 4, 4, 16, 171, 3, 3, 17, 433, 4, 5, 18, 444, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1015/john-peterson, Travelers Championship - (06/21-06/24), 2012, 1, 434, 4, 4, 2, 341, 4, 4, 3, 431, 4, 3, 4, 481, 4, 5, 5, 223, 3, 3, 6, 574, 5, 4, 7, 443, 4, 4, 8, 202, 3, 3, 9, 406, 4, 3, 10, 462, 4, 4, 11, 158, 3, 3, 12, 411, 4, 4, 13, 523, 5, 4, 14, 421, 4, 4, 15, 296, 4, 5, 16, 171, 3, 3, 17, 433, 4, 6, 18, 444, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1021/john-peterson, John Deere Classic - (07/12-07/15), 2012, 1, 395, 4, 3, 2, 561, 5, 4, 3, 186, 3, 3, 4, 454, 4, 4, 5, 433, 4, 4, 6, 367, 4, 4, 7, 226, 3, 4, 8, 428, 4, 4, 9, 503, 4, 5, 10, 596, 5, 5, 11, 432, 4, 4, 12, 215, 3, 3, 13, 424, 4, 4, 14, 361, 4, 4, 15, 484, 4, 4, 16, 158, 3, 3, 17, 569, 5, 4, 18, 476, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6064/year/2012/tournamentId/1021/john-peterson, John Deere Classic - (07/12-07/15), 2012, 1, 395, 4, 3, 2, 561, 5, 3, 3, 186, 3, 5, 4, 454, 4, 4, 5, 433, 4, 3, 6, 367, 4, 4, 7, 226, 3, 3, 8, 428, 4, 4, 9, 503, 4, 5, 10, 596, 5, 5, 11, 432, 4, 4, 12, 215, 3, 3, 13, 424, 4, 3, 14, 361, 4, 4, 15, 484, 4, 4, 16, 158, 3, 3, 17, 569, 5, 4, 18, 476, 4, 5, 
