http://espn.go.com/golf/player/scorecards/_/id/5822/year/2010/tournamentId/847/jimmy-brandt, PGA TOUR Qualifying Tournament - (12/01-12/06), 2010, 1, -, 4, 4, 2, -, 5, 5, 3, -, 4, 5, 4, -, 3, 4, 5, -, 4, 4, 6, -, 3, 2, 7, -, 4, 5, 8, -, 4, 3, 9, -, 4, 4, 10, -, 5, 5, 11, -, 3, 4, 12, -, 4, 4, 13, -, 4, 4, 14, -, 5, 5, 15, -, 3, 4, 16, -, 4, 4, 17, -, 3, 3, 18, -, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/5822/year/2010/tournamentId/847/jimmy-brandt, PGA TOUR Qualifying Tournament - (12/01-12/06), 2010, 1, -, 4, 5, 2, -, 5, 4, 3, -, 4, 4, 4, -, 3, 4, 5, -, 4, 4, 6, -, 3, 3, 7, -, 4, 5, 8, -, 4, 3, 9, -, 4, 3, 10, -, 5, 4, 11, -, 3, 3, 12, -, 4, 3, 13, -, 4, 3, 14, -, 5, 4, 15, -, 3, 3, 16, -, 4, 5, 17, -, 3, 5, 18, -, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5822/year/2010/tournamentId/847/jimmy-brandt, PGA TOUR Qualifying Tournament - (12/01-12/06), 2010, 1, -, 4, 4, 2, -, 5, 6, 3, -, 4, 4, 4, -, 3, 3, 5, -, 4, 4, 6, -, 3, 3, 7, -, 4, 4, 8, -, 4, 5, 9, -, 4, 3, 10, -, 5, 5, 11, -, 3, 3, 12, -, 4, 4, 13, -, 4, 3, 14, -, 5, 4, 15, -, 3, 3, 16, -, 4, 4, 17, -, 3, 3, 18, -, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5822/year/2010/tournamentId/847/jimmy-brandt, PGA TOUR Qualifying Tournament - (12/01-12/06), 2010, 1, -, 4, 4, 2, -, 5, 4, 3, -, 4, 4, 4, -, 3, 4, 5, -, 4, 4, 6, -, 3, 3, 7, -, 4, 4, 8, -, 4, 3, 9, -, 4, 3, 10, -, 5, 4, 11, -, 3, 5, 12, -, 4, 5, 13, -, 4, 2, 14, -, 5, 6, 15, -, 3, 4, 16, -, 4, 3, 17, -, 3, 5, 18, -, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5822/year/2010/tournamentId/847/jimmy-brandt, PGA TOUR Qualifying Tournament - (12/01-12/06), 2010, 1, -, 4, 4, 2, -, 5, 4, 3, -, 4, 3, 4, -, 3, 4, 5, -, 4, 4, 6, -, 3, 3, 7, -, 4, 5, 8, -, 4, 3, 9, -, 4, 4, 10, -, 5, 6, 11, -, 3, 4, 12, -, 4, 4, 13, -, 4, 3, 14, -, 5, 5, 15, -, 3, 5, 16, -, 4, 3, 17, -, 3, 5, 18, -, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5822/year/2010/tournamentId/847/jimmy-brandt, PGA TOUR Qualifying Tournament - (12/01-12/06), 2010, 1, -, 4, 4, 2, -, 5, 5, 3, -, 4, 4, 4, -, 3, 3, 5, -, 4, 3, 6, -, 3, 3, 7, -, 4, 5, 8, -, 4, 4, 9, -, 4, 6, 10, -, 5, 4, 11, -, 3, 3, 12, -, 4, 4, 13, -, 4, 4, 14, -, 5, 5, 15, -, 3, 4, 16, -, 4, 4, 17, -, 3, 3, 18, -, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/5822/year/2011/tournamentId/995/jimmy-brandt, PGA TOUR Qualifying Tournament - (11/30-12/05), 2011, 1, 445, 4, 5, 2, 371, 4, 5, 3, 471, 4, 4, 4, 192, 3, 3, 5, 535, 5, 6, 6, 255, 3, 2, 7, 346, 4, 4, 8, 559, 5, 5, 9, 452, 4, 5, 10, 416, 4, 4, 11, 617, 5, 7, 12, 363, 4, 4, 13, 214, 3, 3, 14, 389, 4, 4, 15, 468, 4, 4, 16, 600, 5, 5, 17, 168, 3, 3, 18, 439, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5822/year/2011/tournamentId/995/jimmy-brandt, PGA TOUR Qualifying Tournament - (11/30-12/05), 2011, 1, 412, 4, 3, 2, 444, 4, 5, 3, 192, 3, 2, 4, 549, 5, 5, 5, 364, 4, 4, 6, 462, 4, 5, 7, 527, 5, 6, 8, 172, 3, 3, 9, 461, 4, 4, 10, 370, 4, 4, 11, 528, 5, 5, 12, 188, 3, 3, 13, 419, 4, 6, 14, 442, 4, 4, 15, 572, 5, 4, 16, 440, 4, 4, 17, 209, 3, 3, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5822/year/2011/tournamentId/995/jimmy-brandt, PGA TOUR Qualifying Tournament - (11/30-12/05), 2011, 1, 445, 4, 4, 2, 371, 4, 4, 3, 471, 4, 5, 4, 192, 3, 2, 5, 535, 5, 5, 6, 255, 3, 3, 7, 346, 4, 7, 8, 559, 5, 5, 9, 452, 4, 5, 10, 416, 4, 5, 11, 617, 5, 6, 12, 363, 4, 4, 13, 214, 3, 4, 14, 389, 4, 4, 15, 468, 4, 4, 16, 600, 5, 5, 17, 168, 3, 3, 18, 439, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5822/year/2011/tournamentId/995/jimmy-brandt, PGA TOUR Qualifying Tournament - (11/30-12/05), 2011, 1, 412, 4, 4, 2, 444, 4, 5, 3, 192, 3, 3, 4, 549, 5, 5, 5, 364, 4, 3, 6, 462, 4, 4, 7, 527, 5, 4, 8, 172, 3, 4, 9, 461, 4, 5, 10, 370, 4, 5, 11, 528, 5, 4, 12, 188, 3, 3, 13, 419, 4, 4, 14, 442, 4, 4, 15, 572, 5, 5, 16, 440, 4, 4, 17, 209, 3, 2, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5822/year/2011/tournamentId/995/jimmy-brandt, PGA TOUR Qualifying Tournament - (11/30-12/05), 2011, 1, 412, 4, 3, 2, 444, 4, 4, 3, 192, 3, 4, 4, 549, 5, 4, 5, 364, 4, 4, 6, 462, 4, 5, 7, 527, 5, 4, 8, 172, 3, 3, 9, 461, 4, 5, 10, 370, 4, 3, 11, 528, 5, 4, 12, 188, 3, 3, 13, 419, 4, 4, 14, 442, 4, 4, 15, 572, 5, 6, 16, 440, 4, 4, 17, 209, 3, 4, 18, 453, 4, 6, 
http://espn.go.com/golf/player/scorecards/_/id/5822/year/2011/tournamentId/995/jimmy-brandt, PGA TOUR Qualifying Tournament - (11/30-12/05), 2011, 1, 445, 4, 4, 2, 371, 4, 4, 3, 471, 4, 5, 4, 192, 3, 3, 5, 535, 5, 5, 6, 255, 3, 4, 7, 346, 4, 4, 8, 559, 5, 5, 9, 452, 4, 5, 10, 416, 4, 3, 11, 617, 5, 4, 12, 363, 4, 4, 13, 214, 3, 3, 14, 389, 4, 4, 15, 468, 4, 5, 16, 600, 5, 4, 17, 168, 3, 3, 18, 439, 4, 4, 
