http://espn.go.com/golf/player/scorecards/_/id/6148/year/2012/tournamentId/1021/john-hurley, John Deere Classic - (07/12-07/15), 2012, 1, 395, 4, 3, 2, 561, 5, 4, 3, 186, 3, 3, 4, 454, 4, 3, 5, 433, 4, 6, 6, 367, 4, 4, 7, 226, 3, 6, 8, 428, 4, 4, 9, 503, 4, 4, 10, 596, 5, 5, 11, 432, 4, 4, 12, 215, 3, 3, 13, 424, 4, 4, 14, 361, 4, 4, 15, 484, 4, 4, 16, 158, 3, 4, 17, 569, 5, 4, 18, 476, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/6148/year/2012/tournamentId/1021/john-hurley, John Deere Classic - (07/12-07/15), 2012, 1, 395, 4, 4, 2, 561, 5, 3, 3, 186, 3, 3, 4, 454, 4, 4, 5, 433, 4, 4, 6, 367, 4, 4, 7, 226, 3, 3, 8, 428, 4, 5, 9, 503, 4, 4, 10, 596, 5, 5, 11, 432, 4, 4, 12, 215, 3, 3, 13, 424, 4, 4, 14, 361, 4, 3, 15, 484, 4, 4, 16, 158, 3, 4, 17, 569, 5, 6, 18, 476, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/6148/year/2012/tournamentId/1155/john-hurley, PGA TOUR Qualifying Tournament - (11/28-12/03), 2012, 1, 412, 4, 4, 2, 444, 4, 3, 3, 192, 3, 3, 4, 549, 5, 4, 5, 364, 4, 5, 6, 462, 4, 4, 7, 527, 5, 4, 8, 172, 3, 3, 9, 461, 4, 5, 10, 370, 4, 3, 11, 528, 5, 4, 12, 188, 3, 2, 13, 419, 4, 4, 14, 442, 4, 3, 15, 572, 5, 4, 16, 440, 4, 4, 17, 209, 3, 3, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6148/year/2012/tournamentId/1155/john-hurley, PGA TOUR Qualifying Tournament - (11/28-12/03), 2012, 1, 445, 4, 3, 2, 371, 4, 4, 3, 471, 4, 4, 4, 192, 3, 3, 5, 535, 5, 5, 6, 255, 3, 3, 7, 346, 4, 4, 8, 559, 5, 5, 9, 452, 4, 4, 10, 416, 4, 4, 11, 617, 5, 4, 12, 363, 4, 4, 13, 214, 3, 3, 14, 389, 4, 4, 15, 468, 4, 4, 16, 600, 5, 6, 17, 168, 3, 5, 18, 439, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6148/year/2012/tournamentId/1155/john-hurley, PGA TOUR Qualifying Tournament - (11/28-12/03), 2012, 1, 412, 4, 4, 2, 444, 4, 4, 3, 192, 3, 4, 4, 549, 5, 4, 5, 364, 4, 3, 6, 462, 4, 4, 7, 527, 5, 4, 8, 172, 3, 3, 9, 461, 4, 5, 10, 370, 4, 4, 11, 528, 5, 4, 12, 188, 3, 3, 13, 419, 4, 3, 14, 442, 4, 4, 15, 572, 5, 4, 16, 440, 4, 5, 17, 209, 3, 3, 18, 453, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/6148/year/2012/tournamentId/1155/john-hurley, PGA TOUR Qualifying Tournament - (11/28-12/03), 2012, 1, 445, 4, 4, 2, 371, 4, 5, 3, 471, 4, 4, 4, 192, 3, 3, 5, 535, 5, 6, 6, 255, 3, 4, 7, 346, 4, 3, 8, 559, 5, 4, 9, 452, 4, 4, 10, 416, 4, 4, 11, 617, 5, 5, 12, 363, 4, 3, 13, 214, 3, 3, 14, 389, 4, 4, 15, 468, 4, 5, 16, 600, 5, 4, 17, 168, 3, 5, 18, 439, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6148/year/2012/tournamentId/1155/john-hurley, PGA TOUR Qualifying Tournament - (11/28-12/03), 2012, 1, 412, 4, 4, 2, 444, 4, 5, 3, 192, 3, 4, 4, 549, 5, 5, 5, 364, 4, 4, 6, 462, 4, 5, 7, 527, 5, 5, 8, 172, 3, 6, 9, 461, 4, 5, 10, 370, 4, 3, 11, 528, 5, 4, 12, 188, 3, 2, 13, 419, 4, 4, 14, 442, 4, 4, 15, 572, 5, 5, 16, 440, 4, 3, 17, 209, 3, 3, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/6148/year/2012/tournamentId/1155/john-hurley, PGA TOUR Qualifying Tournament - (11/28-12/03), 2012, 1, 445, 4, 4, 2, 371, 4, 4, 3, 471, 4, 4, 4, 192, 3, 3, 5, 535, 5, 8, 6, 255, 3, 5, 7, 346, 4, 5, 8, 559, 5, 5, 9, 452, 4, 4, 10, 416, 4, 4, 11, 617, 5, 5, 12, 363, 4, 4, 13, 214, 3, 3, 14, 389, 4, 3, 15, 468, 4, 5, 16, 600, 5, 5, 17, 168, 3, 3, 18, 439, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/6148/tournamentId/1183/john-hurley, Waste Management Phoenix Open - (01/31-02/03), 2013, 1, 410, 4, 4, 2, 416, 4, 6, 3, 554, 5, 4, 4, 175, 3, 4, 5, 453, 4, 3, 6, 436, 4, 3, 7, 215, 3, 2, 8, 470, 4, 4, 9, 464, 4, 3, 10, 403, 4, 5, 11, 469, 4, 4, 12, 195, 3, 4, 13, 595, 5, 4, 14, 477, 4, 3, 15, 552, 5, 5, 16, 162, 3, 3, 17, 332, 4, 3, 18, 438, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/6148/tournamentId/1183/john-hurley, Waste Management Phoenix Open - (01/31-02/03), 2013, 1, 410, 4, 4, 2, 416, 4, 3, 3, 554, 5, 4, 4, 175, 3, 3, 5, 453, 4, 3, 6, 436, 4, 4, 7, 215, 3, 3, 8, 470, 4, 4, 9, 464, 4, 6, 10, 403, 4, 4, 11, 469, 4, 6, 12, 195, 3, 4, 13, 595, 5, 4, 14, 477, 4, 4, 15, 552, 5, 5, 16, 162, 3, 3, 17, 332, 4, 4, 18, 438, 4, 4, 
