http://espn.go.com/golf/player/scorecards/_/id/4993/year/2011/tournamentId/929/jbe-kruger, CIMB Asia Pacific Classic Malaysia - (10/27-10/30), 2011, 1, 358, 4, 4, 2, 177, 3, 3, 3, 527, 5, 4, 4, 475, 4, 3, 5, 446, 4, 5, 6, 371, 4, 4, 7, 199, 3, 3, 8, 411, 4, 4, 9, 451, 4, 5, 10, 395, 4, 4, 11, 557, 5, 5, 12, 479, 4, 5, 13, 422, 4, 5, 14, 194, 3, 2, 15, 292, 4, 3, 16, 185, 3, 2, 17, 523, 5, 6, 18, 447, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/4993/year/2011/tournamentId/929/jbe-kruger, CIMB Asia Pacific Classic Malaysia - (10/27-10/30), 2011, 1, 358, 4, 4, 2, 177, 3, 3, 3, 527, 5, 4, 4, 475, 4, 3, 5, 446, 4, 4, 6, 371, 4, 4, 7, 199, 3, 3, 8, 411, 4, 3, 9, 451, 4, 4, 10, 395, 4, 4, 11, 557, 5, 5, 12, 479, 4, 4, 13, 422, 4, 4, 14, 194, 3, 2, 15, 292, 4, 4, 16, 185, 3, 2, 17, 523, 5, 5, 18, 447, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/4993/year/2011/tournamentId/929/jbe-kruger, CIMB Asia Pacific Classic Malaysia - (10/27-10/30), 2011, 1, 358, 4, 5, 2, 177, 3, 3, 3, 527, 5, 4, 4, 475, 4, 5, 5, 446, 4, 5, 6, 371, 4, 4, 7, 199, 3, 3, 8, 411, 4, 2, 9, 451, 4, 4, 10, 395, 4, 3, 11, 557, 5, 5, 12, 479, 4, 4, 13, 422, 4, 4, 14, 194, 3, 3, 15, 292, 4, 4, 16, 185, 3, 3, 17, 523, 5, 5, 18, 447, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4993/year/2011/tournamentId/929/jbe-kruger, CIMB Asia Pacific Classic Malaysia - (10/27-10/30), 2011, 1, 358, 4, 4, 2, 177, 3, 3, 3, 527, 5, 4, 4, 475, 4, 4, 5, 446, 4, 5, 6, 371, 4, 3, 7, 199, 3, 3, 8, 411, 4, 5, 9, 451, 4, 4, 10, 395, 4, 4, 11, 557, 5, 5, 12, 479, 4, 3, 13, 422, 4, 4, 14, 194, 3, 3, 15, 292, 4, 3, 16, 185, 3, 4, 17, 523, 5, 5, 18, 447, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4993/year/2011/tournamentId/988/jbe-kruger, World Golf Championships-HSBC Champions - (11/03-11/06), 2011, 1, 459, 4, 4, 2, 550, 5, 4, 3, 362, 4, 4, 4, 200, 3, 3, 5, 456, 4, 4, 6, 200, 3, 4, 7, 346, 4, 4, 8, 603, 5, 6, 9, 486, 4, 4, 10, 401, 4, 4, 11, 456, 4, 3, 12, 217, 3, 4, 13, 411, 4, 4, 14, 594, 5, 4, 15, 487, 4, 5, 16, 288, 4, 3, 17, 212, 3, 5, 18, 538, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/4993/year/2011/tournamentId/988/jbe-kruger, World Golf Championships-HSBC Champions - (11/03-11/06), 2011, 1, 459, 4, 3, 2, 550, 5, 5, 3, 362, 4, 4, 4, 200, 3, 3, 5, 456, 4, 3, 6, 200, 3, 3, 7, 346, 4, 5, 8, 603, 5, 3, 9, 486, 4, 3, 10, 401, 4, 4, 11, 456, 4, 4, 12, 217, 3, 3, 13, 411, 4, 3, 14, 594, 5, 5, 15, 487, 4, 5, 16, 288, 4, 4, 17, 212, 3, 3, 18, 538, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/4993/year/2011/tournamentId/988/jbe-kruger, World Golf Championships-HSBC Champions - (11/03-11/06), 2011, 1, 459, 4, 5, 2, 550, 5, 4, 3, 362, 4, 4, 4, 200, 3, 2, 5, 456, 4, 4, 6, 200, 3, 3, 7, 346, 4, 4, 8, 603, 5, 4, 9, 486, 4, 5, 10, 401, 4, 4, 11, 456, 4, 4, 12, 217, 3, 3, 13, 411, 4, 4, 14, 594, 5, 5, 15, 487, 4, 4, 16, 288, 4, 3, 17, 212, 3, 4, 18, 538, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4993/year/2011/tournamentId/988/jbe-kruger, World Golf Championships-HSBC Champions - (11/03-11/06), 2011, 1, 459, 4, 4, 2, 550, 5, 4, 3, 362, 4, 3, 4, 200, 3, 3, 5, 456, 4, 4, 6, 200, 3, 3, 7, 346, 4, 5, 8, 603, 5, 5, 9, 486, 4, 4, 10, 401, 4, 3, 11, 456, 4, 4, 12, 217, 3, 3, 13, 411, 4, 4, 14, 594, 5, 4, 15, 487, 4, 4, 16, 288, 4, 4, 17, 212, 3, 3, 18, 538, 5, 6, 
http://espn.go.com/golf/player/scorecards/_/id/4993/year/2012/tournamentId/1027/jbe-kruger, World Golf Championships-Cadillac Championship - (03/08-03/11), 2012, 1, 529, 5, 4, 2, 418, 4, 4, 3, 438, 4, 5, 4, 236, 3, 3, 5, 394, 4, 4, 6, 442, 4, 4, 7, 454, 4, 4, 8, 560, 5, 4, 9, 169, 3, 4, 10, 551, 5, 4, 11, 402, 4, 4, 12, 603, 5, 5, 13, 245, 3, 4, 14, 460, 4, 6, 15, 175, 3, 3, 16, 372, 4, 3, 17, 419, 4, 5, 18, 467, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4993/year/2012/tournamentId/1027/jbe-kruger, World Golf Championships-Cadillac Championship - (03/08-03/11), 2012, 1, 529, 5, 4, 2, 418, 4, 4, 3, 438, 4, 3, 4, 236, 3, 3, 5, 394, 4, 4, 6, 442, 4, 4, 7, 454, 4, 4, 8, 560, 5, 5, 9, 169, 3, 3, 10, 551, 5, 5, 11, 402, 4, 4, 12, 603, 5, 5, 13, 245, 3, 3, 14, 460, 4, 5, 15, 175, 3, 3, 16, 372, 4, 5, 17, 419, 4, 4, 18, 467, 4, 5, 
