http://espn.go.com/golf/player/scorecards/_/id/1473/year/2007/tournamentId/335/jose-manuel-lara, Mayakoba Golf Classic at Riviera Maya-Cancun - (02/22-02/25), 2007, 1, 438, 4, 4, 2, 428, 4, 2, 3, 389, 4, 5, 4, 116, 3, 3, 5, 554, 5, 4, 6, 416, 4, 7, 7, 554, 5, 3, 8, 151, 3, 6, 9, 462, 4, 5, 10, 200, 3, 3, 11, 360, 4, 4, 12, 451, 4, 5, 13, 532, 5, 6, 14, 452, 4, 4, 15, 155, 3, 3, 16, 485, 4, 5, 17, 386, 4, 4, 18, 458, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/1473/year/2007/tournamentId/335/jose-manuel-lara, Mayakoba Golf Classic at Riviera Maya-Cancun - (02/22-02/25), 2007, 1, 438, 4, 4, 2, 428, 4, 3, 3, 389, 4, 5, 4, 116, 3, 3, 5, 554, 5, 4, 6, 416, 4, 4, 7, 554, 5, 2, 8, 151, 3, 3, 9, 462, 4, 4, 10, 200, 3, 3, 11, 360, 4, 4, 12, 451, 4, 4, 13, 532, 5, 5, 14, 452, 4, 4, 15, 155, 3, 3, 16, 485, 4, 5, 17, 386, 4, 4, 18, 458, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1473/year/2007/tournamentId/335/jose-manuel-lara, Mayakoba Golf Classic at Riviera Maya-Cancun - (02/22-02/25), 2007, 1, 438, 4, 4, 2, 428, 4, 3, 3, 389, 4, 3, 4, 116, 3, 4, 5, 554, 5, 4, 6, 416, 4, 4, 7, 554, 5, 2, 8, 151, 3, 4, 9, 462, 4, 4, 10, 200, 3, 3, 11, 360, 4, 4, 12, 451, 4, 5, 13, 532, 5, 5, 14, 452, 4, 4, 15, 155, 3, 3, 16, 485, 4, 5, 17, 386, 4, 6, 18, 458, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1473/year/2007/tournamentId/324/jose-manuel-lara, World Golf Championships-Bridgestone Invitational - (08/02-08/05), 2007, 1, 399, 4, 3, 2, 526, 5, 4, 3, 442, 4, 4, 4, 471, 4, 5, 5, 200, 3, 4, 6, 469, 4, 4, 7, 219, 3, 3, 8, 482, 4, 4, 9, 494, 4, 4, 10, 410, 4, 5, 11, 418, 4, 5, 12, 180, 3, 3, 13, 471, 4, 5, 14, 467, 4, 4, 15, 221, 3, 4, 16, 667, 5, 6, 17, 400, 4, 4, 18, 464, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1473/year/2007/tournamentId/324/jose-manuel-lara, World Golf Championships-Bridgestone Invitational - (08/02-08/05), 2007, 1, 399, 4, 4, 2, 526, 5, 4, 3, 442, 4, 6, 4, 471, 4, 4, 5, 200, 3, 3, 6, 469, 4, 5, 7, 219, 3, 4, 8, 482, 4, 4, 9, 494, 4, 5, 10, 410, 4, 3, 11, 418, 4, 5, 12, 180, 3, 3, 13, 471, 4, 3, 14, 467, 4, 5, 15, 221, 3, 4, 16, 667, 5, 6, 17, 400, 4, 4, 18, 464, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/1473/year/2007/tournamentId/324/jose-manuel-lara, World Golf Championships-Bridgestone Invitational - (08/02-08/05), 2007, 1, 399, 4, 5, 2, 526, 5, 4, 3, 442, 4, 4, 4, 471, 4, 5, 5, 200, 3, 3, 6, 469, 4, 4, 7, 219, 3, 3, 8, 482, 4, 5, 9, 494, 4, 5, 10, 410, 4, 4, 11, 418, 4, 4, 12, 180, 3, 4, 13, 471, 4, 5, 14, 467, 4, 5, 15, 221, 3, 3, 16, 667, 5, 5, 17, 400, 4, 5, 18, 464, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1473/year/2007/tournamentId/324/jose-manuel-lara, World Golf Championships-Bridgestone Invitational - (08/02-08/05), 2007, 1, 399, 4, 3, 2, 526, 5, 4, 3, 442, 4, 4, 4, 471, 4, 6, 5, 200, 3, 3, 6, 469, 4, 4, 7, 219, 3, 3, 8, 482, 4, 4, 9, 494, 4, 4, 10, 410, 4, 3, 11, 418, 4, 5, 12, 180, 3, 3, 13, 471, 4, 5, 14, 467, 4, 5, 15, 221, 3, 3, 16, 667, 5, 5, 17, 400, 4, 4, 18, 464, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/1473/year/2009/tournamentId/565/jose-manuel-lara, Mayakoba Golf Classic at Riviera Maya-Cancun - (02/26-03/01), 2009, 1, 438, 4, 5, 2, 428, 4, 3, 3, 389, 4, 4, 4, 116, 3, 4, 5, 554, 5, 4, 6, 416, 4, 3, 7, 554, 5, 3, 8, 151, 3, 5, 9, 462, 4, 3, 10, 200, 3, 3, 11, 360, 4, 4, 12, 451, 4, 4, 13, 532, 5, 4, 14, 452, 4, 4, 15, 155, 3, 4, 16, 485, 4, 4, 17, 386, 4, 3, 18, 458, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/1473/year/2009/tournamentId/565/jose-manuel-lara, Mayakoba Golf Classic at Riviera Maya-Cancun - (02/26-03/01), 2009, 1, 438, 4, 4, 2, 428, 4, 3, 3, 389, 4, 4, 4, 116, 3, 4, 5, 554, 5, 5, 6, 416, 4, 5, 7, 554, 5, 2, 8, 151, 3, 4, 9, 462, 4, 4, 10, 200, 3, 3, 11, 360, 4, 3, 12, 451, 4, 3, 13, 532, 5, 5, 14, 452, 4, 4, 15, 155, 3, 3, 16, 485, 4, 4, 17, 386, 4, 5, 18, 458, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1473/year/2009/tournamentId/565/jose-manuel-lara, Mayakoba Golf Classic at Riviera Maya-Cancun - (02/26-03/01), 2009, 1, 438, 4, 4, 2, 428, 4, 3, 3, 389, 4, 5, 4, 116, 3, 4, 5, 554, 5, 4, 6, 416, 4, 3, 7, 554, 5, 3, 8, 151, 3, 3, 9, 462, 4, 4, 10, 200, 3, 3, 11, 360, 4, 4, 12, 451, 4, 4, 13, 532, 5, 5, 14, 452, 4, 4, 15, 155, 3, 2, 16, 485, 4, 4, 17, 386, 4, 3, 18, 458, 4, 4, 
