http://espn.go.com/golf/player/scorecards/_/id/5518/year/2010/tournamentId/800/will-wilcox, RBC Canadian Open - (07/22-07/25), 2010, 1, 370, 4, 4, 2, 478, 4, 4, 3, 213, 3, 3, 4, 474, 4, 5, 5, 459, 4, 3, 6, 146, 3, 2, 7, 451, 4, 4, 8, 223, 3, 4, 9, 538, 5, 5, 10, 377, 4, 4, 11, 528, 5, 4, 12, 399, 4, 5, 13, 213, 3, 4, 14, 480, 4, 4, 15, 570, 5, 5, 16, 203, 3, 3, 17, 486, 4, 5, 18, 471, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5518/year/2010/tournamentId/800/will-wilcox, RBC Canadian Open - (07/22-07/25), 2010, 1, 370, 4, 5, 2, 478, 4, 4, 3, 213, 3, 3, 4, 474, 4, 3, 5, 459, 4, 4, 6, 146, 3, 3, 7, 451, 4, 4, 8, 223, 3, 3, 9, 538, 5, 4, 10, 377, 4, 4, 11, 528, 5, 4, 12, 399, 4, 4, 13, 213, 3, 3, 14, 480, 4, 5, 15, 570, 5, 6, 16, 203, 3, 3, 17, 486, 4, 4, 18, 471, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/5518/year/2011/tournamentId/981/will-wilcox, U.S. Open - (06/16-06/19), 2011, 1, 402, 4, 5, 2, 233, 3, 4, 3, 466, 4, 5, 4, 470, 4, 5, 5, 413, 4, 4, 6, 555, 5, 5, 7, 173, 3, 3, 8, 354, 4, 3, 9, 636, 5, 5, 10, 218, 3, 4, 11, 489, 4, 4, 12, 471, 4, 4, 13, 193, 3, 3, 14, 467, 4, 4, 15, 490, 4, 4, 16, 579, 5, 5, 17, 437, 4, 5, 18, 523, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5518/year/2011/tournamentId/981/will-wilcox, U.S. Open - (06/16-06/19), 2011, 1, 402, 4, 5, 2, 233, 3, 3, 3, 466, 4, 5, 4, 470, 4, 5, 5, 413, 4, 4, 6, 555, 5, 6, 7, 173, 3, 3, 8, 354, 4, 3, 9, 636, 5, 5, 10, 218, 3, 3, 11, 489, 4, 5, 12, 471, 4, 4, 13, 193, 3, 4, 14, 467, 4, 6, 15, 490, 4, 5, 16, 579, 5, 5, 17, 437, 4, 4, 18, 523, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5518/year/2011/tournamentId/995/will-wilcox, PGA TOUR Qualifying Tournament - (11/30-12/05), 2011, 1, 412, 4, 4, 2, 444, 4, 4, 3, 192, 3, 2, 4, 549, 5, 4, 5, 364, 4, 3, 6, 462, 4, 4, 7, 527, 5, 5, 8, 172, 3, 3, 9, 461, 4, 5, 10, 370, 4, 4, 11, 528, 5, 6, 12, 188, 3, 4, 13, 419, 4, 5, 14, 442, 4, 4, 15, 572, 5, 5, 16, 440, 4, 4, 17, 209, 3, 3, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5518/year/2011/tournamentId/995/will-wilcox, PGA TOUR Qualifying Tournament - (11/30-12/05), 2011, 1, 445, 4, 4, 2, 371, 4, 4, 3, 471, 4, 5, 4, 192, 3, 3, 5, 535, 5, 5, 6, 255, 3, 3, 7, 346, 4, 4, 8, 559, 5, 4, 9, 452, 4, 4, 10, 416, 4, 4, 11, 617, 5, 5, 12, 363, 4, 4, 13, 214, 3, 3, 14, 389, 4, 4, 15, 468, 4, 4, 16, 600, 5, 4, 17, 168, 3, 3, 18, 439, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5518/year/2011/tournamentId/995/will-wilcox, PGA TOUR Qualifying Tournament - (11/30-12/05), 2011, 1, 412, 4, 5, 2, 444, 4, 3, 3, 192, 3, 3, 4, 549, 5, 6, 5, 364, 4, 4, 6, 462, 4, 4, 7, 527, 5, 4, 8, 172, 3, 3, 9, 461, 4, 3, 10, 370, 4, 4, 11, 528, 5, 5, 12, 188, 3, 3, 13, 419, 4, 4, 14, 442, 4, 4, 15, 572, 5, 4, 16, 440, 4, 4, 17, 209, 3, 3, 18, 453, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/5518/year/2011/tournamentId/995/will-wilcox, PGA TOUR Qualifying Tournament - (11/30-12/05), 2011, 1, 445, 4, 3, 2, 371, 4, 4, 3, 471, 4, 4, 4, 192, 3, 3, 5, 535, 5, 5, 6, 255, 3, 3, 7, 346, 4, 3, 8, 559, 5, 4, 9, 452, 4, 4, 10, 416, 4, 4, 11, 617, 5, 5, 12, 363, 4, 5, 13, 214, 3, 3, 14, 389, 4, 4, 15, 468, 4, 4, 16, 600, 5, 5, 17, 168, 3, 3, 18, 439, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5518/year/2011/tournamentId/995/will-wilcox, PGA TOUR Qualifying Tournament - (11/30-12/05), 2011, 1, 445, 4, 4, 2, 371, 4, 4, 3, 471, 4, 4, 4, 192, 3, 3, 5, 535, 5, 5, 6, 255, 3, 3, 7, 346, 4, 4, 8, 559, 5, 5, 9, 452, 4, 5, 10, 416, 4, 4, 11, 617, 5, 7, 12, 363, 4, 4, 13, 214, 3, 3, 14, 389, 4, 4, 15, 468, 4, 4, 16, 600, 5, 5, 17, 168, 3, 3, 18, 439, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/5518/year/2011/tournamentId/995/will-wilcox, PGA TOUR Qualifying Tournament - (11/30-12/05), 2011, 1, 412, 4, 5, 2, 444, 4, 3, 3, 192, 3, 4, 4, 549, 5, 4, 5, 364, 4, 4, 6, 462, 4, 4, 7, 527, 5, 4, 8, 172, 3, 3, 9, 461, 4, 5, 10, 370, 4, 3, 11, 528, 5, 5, 12, 188, 3, 2, 13, 419, 4, 4, 14, 442, 4, 4, 15, 572, 5, 4, 16, 440, 4, 3, 17, 209, 3, 3, 18, 453, 4, 4, 
