http://espn.go.com/golf/player/scorecards/_/id/2767/year/2008/tournamentId/594/jesse-mueller, PGA Tour Qualifying Tournament - (12/03-12/08), 2008, 1, 445, 4, 3, 2, 371, 4, 5, 3, 471, 4, 4, 4, 192, 3, 3, 5, 535, 5, 5, 6, 255, 3, 3, 7, 346, 4, 3, 8, 559, 5, 4, 9, 452, 4, 4, 10, 416, 4, 4, 11, 617, 5, 6, 12, 363, 4, 4, 13, 214, 3, 3, 14, 389, 4, 5, 15, 468, 4, 4, 16, 600, 5, 4, 17, 168, 3, 3, 18, 439, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/2767/year/2008/tournamentId/594/jesse-mueller, PGA Tour Qualifying Tournament - (12/03-12/08), 2008, 1, 374, 4, 5, 2, 414, 4, 4, 3, 177, 3, 3, 4, 538, 5, 5, 5, 443, 4, 3, 6, 406, 4, 4, 7, 140, 3, 5, 8, 509, 5, 3, 9, 410, 4, 4, 10, 412, 4, 4, 11, 191, 3, 5, 12, 403, 4, 4, 13, 528, 5, 4, 14, 375, 4, 3, 15, 415, 4, 5, 16, 530, 5, 4, 17, 204, 3, 3, 18, 455, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/2767/year/2008/tournamentId/594/jesse-mueller, PGA Tour Qualifying Tournament - (12/03-12/08), 2008, 1, 445, 4, 5, 2, 371, 4, 5, 3, 471, 4, 4, 4, 192, 3, 3, 5, 535, 5, 4, 6, 255, 3, 3, 7, 346, 4, 4, 8, 559, 5, 4, 9, 452, 4, 5, 10, 416, 4, 4, 11, 617, 5, 5, 12, 363, 4, 4, 13, 214, 3, 4, 14, 389, 4, 4, 15, 468, 4, 4, 16, 600, 5, 5, 17, 168, 3, 5, 18, 439, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/2767/year/2008/tournamentId/594/jesse-mueller, PGA Tour Qualifying Tournament - (12/03-12/08), 2008, 1, 374, 4, 5, 2, 414, 4, 4, 3, 177, 3, 3, 4, 538, 5, 7, 5, 443, 4, 4, 6, 406, 4, 4, 7, 140, 3, 4, 8, 509, 5, 2, 9, 410, 4, 5, 10, 412, 4, 4, 11, 191, 3, 4, 12, 403, 4, 3, 13, 528, 5, 4, 14, 375, 4, 4, 15, 415, 4, 5, 16, 530, 5, 3, 17, 204, 3, 4, 18, 455, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/2767/year/2008/tournamentId/594/jesse-mueller, PGA Tour Qualifying Tournament - (12/03-12/08), 2008, 1, 374, 4, 3, 2, 414, 4, 5, 3, 177, 3, 3, 4, 538, 5, 5, 5, 443, 4, 4, 6, 406, 4, 4, 7, 140, 3, 5, 8, 509, 5, 3, 9, 410, 4, 4, 10, 412, 4, 4, 11, 191, 3, 5, 12, 403, 4, 2, 13, 528, 5, 4, 14, 375, 4, 4, 15, 415, 4, 4, 16, 530, 5, 3, 17, 204, 3, 3, 18, 455, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/2767/year/2008/tournamentId/594/jesse-mueller, PGA Tour Qualifying Tournament - (12/03-12/08), 2008, 1, 445, 4, 5, 2, 371, 4, 4, 3, 471, 4, 3, 4, 192, 3, 4, 5, 535, 5, 5, 6, 255, 3, 4, 7, 346, 4, 4, 8, 559, 5, 5, 9, 452, 4, 4, 10, 416, 4, 4, 11, 617, 5, 4, 12, 363, 4, 4, 13, 214, 3, 3, 14, 389, 4, 4, 15, 468, 4, 4, 16, 600, 5, 4, 17, 168, 3, 3, 18, 439, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/2767/tournamentId/1013/jesse-mueller, U.S. Open Golf Championship - (06/14-06/17), 2012, 1, 520, 4, 6, 2, 428, 4, 4, 3, 247, 3, 4, 4, 438, 4, 4, 5, 498, 4, 5, 6, 489, 4, 5, 7, 288, 4, 3, 8, 200, 3, 2, 9, 449, 4, 4, 10, 424, 4, 5, 11, 430, 4, 4, 12, 451, 4, 3, 13, 199, 3, 3, 14, 419, 4, 5, 15, 154, 3, 2, 16, 670, 5, 5, 17, 522, 5, 6, 18, 344, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/2767/tournamentId/1013/jesse-mueller, U.S. Open Golf Championship - (06/14-06/17), 2012, 1, 520, 4, 6, 2, 428, 4, 4, 3, 247, 3, 3, 4, 438, 4, 4, 5, 498, 4, 5, 6, 489, 4, 4, 7, 288, 4, 3, 8, 200, 3, 3, 9, 449, 4, 4, 10, 424, 4, 4, 11, 430, 4, 4, 12, 451, 4, 3, 13, 199, 3, 3, 14, 419, 4, 4, 15, 154, 3, 2, 16, 670, 5, 5, 17, 522, 5, 5, 18, 344, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/2767/tournamentId/1013/jesse-mueller, U.S. Open Golf Championship - (06/14-06/17), 2012, 1, 520, 4, 4, 2, 428, 4, 4, 3, 247, 3, 3, 4, 438, 4, 3, 5, 498, 4, 4, 6, 489, 4, 5, 7, 288, 4, 4, 8, 200, 3, 3, 9, 449, 4, 5, 10, 424, 4, 4, 11, 430, 4, 5, 12, 451, 4, 4, 13, 199, 3, 3, 14, 419, 4, 5, 15, 154, 3, 3, 16, 670, 5, 6, 17, 522, 5, 4, 18, 344, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/2767/tournamentId/1013/jesse-mueller, U.S. Open Golf Championship - (06/14-06/17), 2012, 1, 520, 4, 5, 2, 428, 4, 3, 3, 247, 3, 4, 4, 438, 4, 4, 5, 498, 4, 5, 6, 489, 4, 4, 7, 288, 4, 4, 8, 200, 3, 3, 9, 449, 4, 5, 10, 424, 4, 5, 11, 430, 4, 4, 12, 451, 4, 4, 13, 199, 3, 4, 14, 419, 4, 4, 15, 154, 3, 3, 16, 670, 5, 5, 17, 522, 5, 4, 18, 344, 4, 5, 
