http://espn.go.com/golf/player/scorecards/_/id/4213/year/2009/tournamentId/529/jason-schmuhl, AT&T Pebble Beach National Pro-Am - (02/12-02/15), 2009, 1, 595, 5, 5, 2, 349, 4, 5, 3, 165, 3, 4, 4, 370, 4, 5, 5, 197, 3, 5, 6, 446, 4, 5, 7, 529, 5, 5, 8, 399, 4, 4, 9, 431, 4, 4, 10, 407, 4, 4, 11, 528, 5, 7, 12, 178, 3, 3, 13, 460, 4, 4, 14, 560, 5, 5, 15, 130, 3, 4, 16, 476, 4, 4, 17, 325, 4, 4, 18, 408, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4213/year/2009/tournamentId/529/jason-schmuhl, AT&T Pebble Beach National Pro-Am - (02/12-02/15), 2009, 1, 381, 4, 5, 2, 502, 5, 4, 3, 390, 4, 4, 4, 331, 4, 4, 5, 188, 3, 3, 6, 513, 5, 5, 7, 106, 3, 5, 8, 418, 4, 5, 9, 466, 4, 5, 10, 446, 4, 5, 11, 380, 4, 4, 12, 202, 3, 4, 13, 399, 4, 6, 14, 573, 5, 5, 15, 397, 4, 4, 16, 403, 4, 4, 17, 178, 3, 3, 18, 543, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/4213/year/2009/tournamentId/529/jason-schmuhl, AT&T Pebble Beach National Pro-Am - (02/12-02/15), 2009, 1, 413, 4, 4, 2, 172, 3, 3, 3, 406, 4, 5, 4, 603, 5, 5, 5, 428, 4, 5, 6, 180, 3, 4, 7, 395, 4, 5, 8, 383, 4, 3, 9, 555, 5, 5, 10, 516, 5, 4, 11, 210, 3, 3, 12, 531, 5, 6, 13, 396, 4, 4, 14, 415, 4, 5, 15, 230, 3, 3, 16, 439, 4, 4, 17, 170, 3, 4, 18, 502, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4213/year/2009/tournamentId/561/jason-schmuhl, Legends Reno-Tahoe Open - (08/06-08/09), 2009, 1, 494, 4, 4, 2, 584, 5, 2, 3, 186, 3, 4, 4, 355, 4, 6, 5, 491, 4, 4, 6, 477, 4, 4, 7, 183, 3, 3, 8, 636, 5, 4, 9, 429, 4, 7, 10, 413, 4, 4, 11, 171, 3, 5, 12, 429, 4, 3, 13, 518, 5, 4, 14, 367, 4, 6, 15, 439, 4, 4, 16, 220, 3, 5, 17, 464, 4, 5, 18, 616, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4213/year/2009/tournamentId/561/jason-schmuhl, Legends Reno-Tahoe Open - (08/06-08/09), 2009, 1, 494, 4, 4, 2, 584, 5, 3, 3, 186, 3, 5, 4, 355, 4, 5, 5, 491, 4, 4, 6, 477, 4, 4, 7, 183, 3, 3, 8, 636, 5, 4, 9, 429, 4, 5, 10, 413, 4, 4, 11, 171, 3, 5, 12, 429, 4, 3, 13, 518, 5, 5, 14, 367, 4, 4, 15, 439, 4, 5, 16, 220, 3, 5, 17, 464, 4, 5, 18, 616, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4213/year/2010/tournamentId/799/jason-schmuhl, PGA Championship - (08/12-08/15), 2010, 1, 408, 4, 4, 2, 593, 5, 6, 3, 181, 3, 3, 4, 489, 4, 5, 5, 598, 5, 5, 6, 355, 4, 2, 7, 221, 3, 3, 8, 507, 4, 6, 9, 446, 4, 4, 10, 361, 4, 4, 11, 618, 5, 5, 12, 143, 3, 3, 13, 404, 4, 4, 14, 373, 4, 4, 15, 518, 4, 4, 16, 569, 5, 5, 17, 223, 3, 3, 18, 500, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4213/year/2010/tournamentId/799/jason-schmuhl, PGA Championship - (08/12-08/15), 2010, 1, 408, 4, 4, 2, 593, 5, 6, 3, 181, 3, 4, 4, 489, 4, 5, 5, 598, 5, 6, 6, 355, 4, 4, 7, 221, 3, 4, 8, 507, 4, 5, 9, 446, 4, 5, 10, 361, 4, 4, 11, 618, 5, 5, 12, 143, 3, 3, 13, 404, 4, 3, 14, 373, 4, 5, 15, 518, 4, 4, 16, 569, 5, 6, 17, 223, 3, 3, 18, 500, 4, 6, 
http://espn.go.com/golf/player/scorecards/_/id/4213/year/2010/tournamentId/837/jason-schmuhl, Frys.com Open - (10/14-10/17), 2010, 1, 422, 4, 3, 2, 434, 4, 4, 3, 230, 3, 5, 4, 418, 4, 4, 5, 454, 4, 4, 6, 480, 4, 5, 7, 166, 3, 4, 8, 478, 4, 4, 9, 555, 5, 5, 10, 425, 4, 4, 11, 236, 3, 3, 12, 605, 5, 4, 13, 407, 4, 5, 14, 497, 4, 5, 15, 568, 5, 5, 16, 210, 3, 3, 17, 358, 4, 3, 18, 425, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4213/year/2010/tournamentId/837/jason-schmuhl, Frys.com Open - (10/14-10/17), 2010, 1, 422, 4, 5, 2, 434, 4, 5, 3, 230, 3, 4, 4, 418, 4, 5, 5, 454, 4, 4, 6, 480, 4, 6, 7, 166, 3, 3, 8, 478, 4, 4, 9, 555, 5, 6, 10, 425, 4, 7, 11, 236, 3, 4, 12, 605, 5, 5, 13, 407, 4, 4, 14, 497, 4, 4, 15, 568, 5, 4, 16, 210, 3, 4, 17, 358, 4, 5, 18, 425, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4213/tournamentId/895/jason-schmuhl, AT&T Pebble Beach National Pro-Am - (02/10-02/13), 2011, 1, 454, 4, 4, 2, 391, 4, 3, 3, 155, 3, 4, 4, 401, 4, 6, 5, 349, 4, 4, 6, 548, 5, 5, 7, 226, 3, 4, 8, 454, 4, 5, 9, 224, 3, 4, 10, 544, 5, 5, 11, 176, 3, 2, 12, 599, 5, 5, 13, 401, 4, 3, 14, 190, 3, 3, 15, 415, 4, 4, 16, 500, 4, 4, 17, 430, 4, 3, 18, 381, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4213/tournamentId/895/jason-schmuhl, AT&T Pebble Beach National Pro-Am - (02/10-02/13), 2011, 1, 381, 4, 6, 2, 502, 5, 6, 3, 390, 4, 4, 4, 331, 4, 4, 5, 188, 3, 4, 6, 513, 5, 6, 7, 106, 3, 3, 8, 418, 4, 6, 9, 466, 4, 4, 10, 446, 4, 5, 11, 380, 4, 6, 12, 202, 3, 4, 13, 399, 4, 5, 14, 573, 5, 5, 15, 397, 4, 4, 16, 403, 4, 5, 17, 178, 3, 4, 18, 543, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/4213/tournamentId/895/jason-schmuhl, AT&T Pebble Beach National Pro-Am - (02/10-02/13), 2011, 1, 595, 5, 5, 2, 349, 4, 4, 3, 165, 3, 4, 4, 370, 4, 5, 5, 197, 3, 3, 6, 446, 4, 4, 7, 529, 5, 4, 8, 399, 4, 4, 9, 431, 4, 5, 10, 407, 4, 5, 11, 528, 5, 4, 12, 178, 3, 3, 13, 460, 4, 4, 14, 560, 5, 6, 15, 130, 3, 3, 16, 476, 4, 5, 17, 325, 4, 5, 18, 408, 4, 5, 
