http://espn.go.com/golf/player/scorecards/_/id/1255/year/2004/tournamentId/179/joakim-haeggman, WGC-NEC Invitational - (08/19-08/22), 2004, 1, 399, 4, 4, 2, 526, 5, 5, 3, 442, 4, 6, 4, 471, 4, 4, 5, 200, 3, 4, 6, 469, 4, 5, 7, 219, 3, 4, 8, 482, 4, 4, 9, 494, 4, 5, 10, 410, 4, 3, 11, 418, 4, 4, 12, 180, 3, 4, 13, 471, 4, 5, 14, 467, 4, 4, 15, 221, 3, 4, 16, 667, 5, 5, 17, 400, 4, 5, 18, 464, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/1255/year/2004/tournamentId/191/joakim-haeggman, WGC-American Express Championship - (09/30-10/03), 2004, 1, 364, 4, 4, 2, 419, 4, 4, 3, 182, 3, 3, 4, 404, 4, 4, 5, 540, 5, 5, 6, 229, 3, 3, 7, 419, 4, 5, 8, 575, 5, 5, 9, 426, 4, 5, 10, 553, 5, 5, 11, 169, 3, 3, 12, 411, 4, 5, 13, 433, 4, 4, 14, 195, 3, 2, 15, 370, 4, 5, 16, 433, 4, 5, 17, 516, 5, 5, 18, 474, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1255/year/2004/tournamentId/191/joakim-haeggman, WGC-American Express Championship - (09/30-10/03), 2004, 1, 364, 4, 4, 2, 419, 4, 5, 3, 182, 3, 3, 4, 404, 4, 4, 5, 540, 5, 5, 6, 229, 3, 3, 7, 419, 4, 4, 8, 575, 5, 5, 9, 426, 4, 5, 10, 553, 5, 4, 11, 169, 3, 3, 12, 411, 4, 4, 13, 433, 4, 5, 14, 195, 3, 3, 15, 370, 4, 4, 16, 433, 4, 4, 17, 516, 5, 4, 18, 474, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1255/year/2004/tournamentId/191/joakim-haeggman, WGC-American Express Championship - (09/30-10/03), 2004, 1, 364, 4, 5, 2, 419, 4, 4, 3, 182, 3, 3, 4, 404, 4, 4, 5, 540, 5, 5, 6, 229, 3, 3, 7, 419, 4, 4, 8, 575, 5, 5, 9, 426, 4, 4, 10, 553, 5, 4, 11, 169, 3, 3, 12, 411, 4, 4, 13, 433, 4, 4, 14, 195, 3, 3, 15, 370, 4, 4, 16, 433, 4, 4, 17, 516, 5, 4, 18, 474, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1255/year/2004/tournamentId/191/joakim-haeggman, WGC-American Express Championship - (09/30-10/03), 2004, 1, 364, 4, 3, 2, 419, 4, 4, 3, 182, 3, 3, 4, 404, 4, 3, 5, 540, 5, 5, 6, 229, 3, 3, 7, 419, 4, 4, 8, 575, 5, 5, 9, 426, 4, 4, 10, 553, 5, 5, 11, 169, 3, 3, 12, 411, 4, 5, 13, 433, 4, 4, 14, 195, 3, 3, 15, 370, 4, 3, 16, 433, 4, 4, 17, 516, 5, 5, 18, 474, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/1255/year/2005/tournamentId/209/joakim-haeggman, BellSouth Classic - (03/31-04/03), 2005, 1, 434, 4, , 2, 144, 3, , 3, 389, 4, , 4, 558, 5, , 5, 441, 4, , 6, 569, 5, , 7, 458, 4, , 8, 248, 3, , 9, 472, 4, , 10, 628, 5, , 11, 189, 3, , 12, 434, 4, , 13, 310, 4, , 14, 453, 4, , 15, 406, 4, , 16, 179, 3, , 17, 455, 4, , 18, 544, 5, , 
http://espn.go.com/golf/player/scorecards/_/id/1255/year/2005/tournamentId/210/joakim-haeggman, Masters Tournament - (04/07-04/10), 2005, 1, 445, 4, 4, 2, 575, 5, 5, 3, 350, 4, 4, 4, 240, 3, 3, 5, 455, 4, 5, 6, 180, 3, 3, 7, 450, 4, 5, 8, 570, 5, 5, 9, 460, 4, 4, 10, 495, 4, 5, 11, 505, 4, 5, 12, 155, 3, 3, 13, 510, 5, 5, 14, 440, 4, 4, 15, 530, 5, 4, 16, 170, 3, 2, 17, 440, 4, 3, 18, 465, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/1255/year/2005/tournamentId/210/joakim-haeggman, Masters Tournament - (04/07-04/10), 2005, 1, 445, 4, 4, 2, 575, 5, 5, 3, 350, 4, 5, 4, 240, 3, 3, 5, 455, 4, 5, 6, 180, 3, 3, 7, 450, 4, 5, 8, 570, 5, 5, 9, 460, 4, 5, 10, 495, 4, 5, 11, 505, 4, 4, 12, 155, 3, 3, 13, 510, 5, 4, 14, 440, 4, 6, 15, 530, 5, 5, 16, 170, 3, 3, 17, 440, 4, 6, 18, 465, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/1255/year/2005/tournamentId/223/joakim-haeggman, British Open Championship - (07/14-07/17), 2005, 1, 376, 4, 5, 2, 453, 4, 3, 3, 397, 4, 4, 4, 480, 4, 4, 5, 568, 5, 4, 6, 412, 4, 5, 7, 371, 4, 4, 8, 175, 3, 2, 9, 352, 4, 4, 10, 386, 4, 4, 11, 174, 3, 4, 12, 348, 4, 4, 13, 465, 4, 3, 14, 618, 5, 4, 15, 455, 4, 4, 16, 423, 4, 5, 17, 495, 4, 6, 18, 357, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/1255/year/2005/tournamentId/223/joakim-haeggman, British Open Championship - (07/14-07/17), 2005, 1, 376, 4, 4, 2, 453, 4, 5, 3, 397, 4, 3, 4, 480, 4, 4, 5, 568, 5, 4, 6, 412, 4, 5, 7, 371, 4, 4, 8, 175, 3, 3, 9, 352, 4, 4, 10, 386, 4, 4, 11, 174, 3, 4, 12, 348, 4, 4, 13, 465, 4, 5, 14, 618, 5, 5, 15, 455, 4, 4, 16, 423, 4, 4, 17, 495, 4, 5, 18, 357, 4, 4, 
