http://espn.go.com/golf/player/scorecards/_/id/7078/year/2012/tournamentId/1155/donald-constable, PGA TOUR Qualifying Tournament - (11/28-12/03), 2012, 1, 445, 4, 4, 2, 371, 4, 4, 3, 471, 4, 4, 4, 192, 3, 2, 5, 535, 5, 4, 6, 255, 3, 5, 7, 346, 4, 4, 8, 559, 5, 4, 9, 452, 4, 4, 10, 416, 4, 3, 11, 617, 5, 6, 12, 363, 4, 3, 13, 214, 3, 3, 14, 389, 4, 4, 15, 468, 4, 5, 16, 600, 5, 4, 17, 168, 3, 2, 18, 439, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/7078/year/2012/tournamentId/1155/donald-constable, PGA TOUR Qualifying Tournament - (11/28-12/03), 2012, 1, 412, 4, 4, 2, 444, 4, 4, 3, 192, 3, 3, 4, 549, 5, 4, 5, 364, 4, 3, 6, 462, 4, 4, 7, 527, 5, 5, 8, 172, 3, 3, 9, 461, 4, 4, 10, 370, 4, 3, 11, 528, 5, 4, 12, 188, 3, 3, 13, 419, 4, 4, 14, 442, 4, 6, 15, 572, 5, 5, 16, 440, 4, 4, 17, 209, 3, 3, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/7078/year/2012/tournamentId/1155/donald-constable, PGA TOUR Qualifying Tournament - (11/28-12/03), 2012, 1, 445, 4, 4, 2, 371, 4, 3, 3, 471, 4, 3, 4, 192, 3, 3, 5, 535, 5, 4, 6, 255, 3, 4, 7, 346, 4, 4, 8, 559, 5, 4, 9, 452, 4, 4, 10, 416, 4, 4, 11, 617, 5, 5, 12, 363, 4, 3, 13, 214, 3, 3, 14, 389, 4, 3, 15, 468, 4, 4, 16, 600, 5, 5, 17, 168, 3, 3, 18, 439, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/7078/tournamentId/1220/donald-constable, The Greenbrier Classic - (07/04-07/07), 2013, 1, 449, 4, 4, 2, 488, 4, 6, 3, 205, 3, 3, 4, 427, 4, 3, 5, 388, 4, 4, 6, 471, 4, 4, 7, 430, 4, 4, 8, 234, 3, 3, 9, 404, 4, 3, 10, 385, 4, 4, 11, 493, 4, 3, 12, 568, 5, 5, 13, 492, 4, 4, 14, 401, 4, 4, 15, 217, 3, 3, 16, 444, 4, 4, 17, 616, 5, 5, 18, 175, 3, 3, 
http://espn.go.com/golf/player/scorecards/_/id/7078/tournamentId/1220/donald-constable, The Greenbrier Classic - (07/04-07/07), 2013, 1, 449, 4, 5, 2, 488, 4, 4, 3, 205, 3, 3, 4, 427, 4, 3, 5, 388, 4, 4, 6, 471, 4, 4, 7, 430, 4, 4, 8, 234, 3, 3, 9, 404, 4, 3, 10, 385, 4, 4, 11, 493, 4, 4, 12, 568, 5, 7, 13, 492, 4, 5, 14, 401, 4, 4, 15, 217, 3, 3, 16, 444, 4, 4, 17, 616, 5, 5, 18, 175, 3, 3, 
http://espn.go.com/golf/player/scorecards/_/id/7078/tournamentId/1202/donald-constable, Travelers Championship - (06/20-06/23), 2013, 1, 434, 4, 4, 2, 341, 4, 4, 3, 431, 4, 3, 4, 481, 4, 4, 5, 223, 3, 3, 6, 574, 5, 4, 7, 443, 4, 4, 8, 202, 3, 4, 9, 406, 4, 3, 10, 462, 4, 5, 11, 158, 3, 3, 12, 411, 4, 5, 13, 523, 5, 5, 14, 421, 4, 3, 15, 296, 4, 5, 16, 171, 3, 3, 17, 433, 4, 4, 18, 444, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/7078/tournamentId/1202/donald-constable, Travelers Championship - (06/20-06/23), 2013, 1, 434, 4, 4, 2, 341, 4, 4, 3, 431, 4, 5, 4, 481, 4, 5, 5, 223, 3, 3, 6, 574, 5, 5, 7, 443, 4, 4, 8, 202, 3, 3, 9, 406, 4, 4, 10, 462, 4, 6, 11, 158, 3, 3, 12, 411, 4, 4, 13, 523, 5, 7, 14, 421, 4, 5, 15, 296, 4, 4, 16, 171, 3, 3, 17, 433, 4, 4, 18, 444, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/7078/tournamentId/1201/donald-constable, FedEx St. Jude Classic - (06/06-06/09), 2013, 1, 434, 4, 4, 2, 401, 4, 4, 3, 554, 5, 5, 4, 196, 3, 5, 5, 485, 4, 4, 6, 445, 4, 4, 7, 482, 4, 5, 8, 178, 3, 3, 9, 457, 4, 4, 10, 465, 4, 4, 11, 157, 3, 4, 12, 406, 4, 4, 13, 472, 4, 4, 14, 239, 3, 4, 15, 395, 4, 4, 16, 530, 5, 4, 17, 490, 4, 4, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/7078/tournamentId/1201/donald-constable, FedEx St. Jude Classic - (06/06-06/09), 2013, 1, 434, 4, 4, 2, 401, 4, 3, 3, 554, 5, 4, 4, 196, 3, 3, 5, 485, 4, 6, 6, 445, 4, 4, 7, 482, 4, 6, 8, 178, 3, 3, 9, 457, 4, 4, 10, 465, 4, 5, 11, 157, 3, 4, 12, 406, 4, 4, 13, 472, 4, 4, 14, 239, 3, 3, 15, 395, 4, 3, 16, 530, 5, 5, 17, 490, 4, 4, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/7078/tournamentId/1196/donald-constable, HP Byron Nelson Championship - (05/16-05/19), 2013, 1, 458, 4, 4, 2, 221, 3, 3, 3, 528, 4, 7, 4, 431, 4, 4, 5, 174, 3, 3, 6, 448, 4, 4, 7, 542, 5, 4, 8, 461, 4, 4, 9, 427, 4, 4, 10, 435, 4, 4, 11, 323, 4, 3, 12, 455, 4, 4, 13, 180, 3, 2, 14, 406, 4, 4, 15, 504, 4, 4, 16, 546, 5, 5, 17, 198, 3, 4, 18, 429, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/7078/tournamentId/1196/donald-constable, HP Byron Nelson Championship - (05/16-05/19), 2013, 1, 458, 4, 4, 2, 221, 3, 3, 3, 528, 4, 4, 4, 431, 4, 4, 5, 174, 3, 3, 6, 448, 4, 5, 7, 542, 5, 4, 8, 461, 4, 6, 9, 427, 4, 4, 10, 435, 4, 4, 11, 323, 4, 5, 12, 455, 4, 4, 13, 180, 3, 3, 14, 406, 4, 4, 15, 504, 4, 5, 16, 546, 5, 5, 17, 198, 3, 3, 18, 429, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/7078/tournamentId/1216/donald-constable, Wells Fargo Championship - (05/02-05/05), 2013, 1, 418, 4, 3, 2, 178, 3, 3, 3, 452, 4, 4, 4, 483, 4, 4, 5, 570, 5, 5, 6, 250, 3, 3, 7, 532, 5, 5, 8, 350, 4, 5, 9, 495, 4, 5, 10, 598, 5, 5, 11, 426, 4, 4, 12, 456, 4, 4, 13, 210, 3, 3, 14, 345, 4, 4, 15, 566, 5, 6, 16, 487, 4, 4, 17, 198, 3, 4, 18, 478, 4, 4, 
