http://espn.go.com/golf/player/scorecards/_/id/506/year/2006/tournamentId/295/markus-brier, British Open Championship - (07/20-07/23), 2006, 1, 454, 4, 4, 2, 436, 4, 4, 3, 429, 4, 6, 4, 372, 4, 4, 5, 528, 5, 4, 6, 202, 3, 4, 7, 453, 4, 4, 8, 423, 4, 4, 9, 198, 3, 3, 10, 534, 5, 5, 11, 393, 4, 4, 12, 448, 4, 4, 13, 198, 3, 3, 14, 456, 4, 4, 15, 161, 3, 3, 16, 554, 5, 5, 17, 459, 4, 3, 18, 560, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/506/year/2006/tournamentId/295/markus-brier, British Open Championship - (07/20-07/23), 2006, 1, 454, 4, 4, 2, 436, 4, 4, 3, 429, 4, 4, 4, 372, 4, 4, 5, 528, 5, 6, 6, 202, 3, 4, 7, 453, 4, 4, 8, 423, 4, 4, 9, 198, 3, 3, 10, 534, 5, 4, 11, 393, 4, 5, 12, 448, 4, 4, 13, 198, 3, 3, 14, 456, 4, 4, 15, 161, 3, 3, 16, 554, 5, 4, 17, 459, 4, 3, 18, 560, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/506/year/2007/tournamentId/320/markus-brier, British Open Championship - (07/19-07/22), 2007, 1, 406, 4, 4, 2, 463, 4, 4, 3, 358, 4, 4, 4, 412, 4, 4, 5, 415, 4, 4, 6, 578, 5, 5, 7, 410, 4, 4, 8, 183, 3, 3, 9, 478, 4, 4, 10, 466, 4, 3, 11, 383, 4, 3, 12, 499, 4, 4, 13, 176, 3, 3, 14, 514, 5, 4, 15, 472, 4, 4, 16, 248, 3, 4, 17, 461, 4, 4, 18, 499, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/506/year/2007/tournamentId/320/markus-brier, British Open Championship - (07/19-07/22), 2007, 1, 406, 4, 3, 2, 463, 4, 4, 3, 358, 4, 5, 4, 412, 4, 3, 5, 415, 4, 4, 6, 578, 5, 5, 7, 410, 4, 4, 8, 183, 3, 3, 9, 478, 4, 4, 10, 466, 4, 4, 11, 383, 4, 4, 12, 499, 4, 4, 13, 176, 3, 3, 14, 514, 5, 5, 15, 472, 4, 4, 16, 248, 3, 3, 17, 461, 4, 4, 18, 499, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/506/year/2007/tournamentId/320/markus-brier, British Open Championship - (07/19-07/22), 2007, 1, 406, 4, 4, 2, 463, 4, 4, 3, 358, 4, 4, 4, 412, 4, 4, 5, 415, 4, 5, 6, 578, 5, 4, 7, 410, 4, 4, 8, 183, 3, 3, 9, 478, 4, 4, 10, 466, 4, 5, 11, 383, 4, 4, 12, 499, 4, 4, 13, 176, 3, 4, 14, 514, 5, 4, 15, 472, 4, 6, 16, 248, 3, 3, 17, 461, 4, 4, 18, 499, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/506/year/2007/tournamentId/320/markus-brier, British Open Championship - (07/19-07/22), 2007, 1, 406, 4, 3, 2, 463, 4, 5, 3, 358, 4, 3, 4, 412, 4, 3, 5, 415, 4, 6, 6, 578, 5, 5, 7, 410, 4, 4, 8, 183, 3, 3, 9, 478, 4, 3, 10, 466, 4, 4, 11, 383, 4, 3, 12, 499, 4, 4, 13, 176, 3, 2, 14, 514, 5, 5, 15, 472, 4, 4, 16, 248, 3, 3, 17, 461, 4, 4, 18, 499, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/506/year/2007/tournamentId/322/markus-brier, PGA Championship - (08/09-08/12), 2007, 1, 464, 4, 5, 2, 488, 4, 4, 3, 451, 4, 5, 4, 372, 4, 4, 5, 653, 5, 5, 6, 200, 3, 4, 7, 384, 4, 4, 8, 245, 3, 3, 9, 374, 4, 5, 10, 366, 4, 5, 11, 173, 3, 3, 12, 458, 4, 4, 13, 537, 5, 5, 14, 223, 3, 4, 15, 413, 4, 4, 16, 507, 4, 5, 17, 358, 4, 4, 18, 465, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/506/year/2007/tournamentId/322/markus-brier, PGA Championship - (08/09-08/12), 2007, 1, 464, 4, 4, 2, 488, 4, 4, 3, 451, 4, 3, 4, 372, 4, 4, 5, 653, 5, 5, 6, 200, 3, 4, 7, 384, 4, 4, 8, 245, 3, 3, 9, 374, 4, 6, 10, 366, 4, 3, 11, 173, 3, 3, 12, 458, 4, 4, 13, 537, 5, 4, 14, 223, 3, 3, 15, 413, 4, 4, 16, 507, 4, 4, 17, 358, 4, 3, 18, 465, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/506/year/2009/tournamentId/549/markus-brier, British Open Championship - (07/16-07/19), 2009, 1, 354, 4, 5, 2, 428, 4, 4, 3, 489, 4, 4, 4, 166, 3, 2, 5, 474, 4, 4, 6, 231, 3, 4, 7, 538, 5, 6, 8, 454, 4, 4, 9, 449, 4, 5, 10, 456, 4, 5, 11, 175, 3, 3, 12, 451, 4, 4, 13, 410, 4, 5, 14, 448, 4, 4, 15, 206, 3, 3, 16, 455, 4, 6, 17, 559, 5, 5, 18, 461, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/506/year/2009/tournamentId/549/markus-brier, British Open Championship - (07/16-07/19), 2009, 1, 354, 4, 4, 2, 428, 4, 4, 3, 489, 4, 4, 4, 166, 3, 4, 5, 474, 4, 4, 6, 231, 3, 3, 7, 538, 5, 4, 8, 454, 4, 5, 9, 449, 4, 4, 10, 456, 4, 6, 11, 175, 3, 3, 12, 451, 4, 4, 13, 410, 4, 4, 14, 448, 4, 3, 15, 206, 3, 3, 16, 455, 4, 4, 17, 559, 5, 4, 18, 461, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/506/year/2011/tournamentId/982/markus-brier, The Open Championship - (07/14-07/17), 2011, 1, 444, 4, 4, 2, 417, 4, 5, 3, 240, 3, 4, 4, 495, 4, 4, 5, 419, 4, 4, 6, 178, 3, 3, 7, 564, 5, 4, 8, 453, 4, 5, 9, 412, 4, 5, 10, 415, 4, 4, 11, 243, 3, 4, 12, 381, 4, 6, 13, 459, 4, 4, 14, 547, 5, 6, 15, 496, 4, 4, 16, 163, 3, 3, 17, 426, 4, 6, 18, 459, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/506/year/2011/tournamentId/982/markus-brier, The Open Championship - (07/14-07/17), 2011, 1, 444, 4, 4, 2, 417, 4, 4, 3, 240, 3, 3, 4, 495, 4, 5, 5, 419, 4, 4, 6, 178, 3, 4, 7, 564, 5, 4, 8, 453, 4, 4, 9, 412, 4, 4, 10, 415, 4, 4, 11, 243, 3, 3, 12, 381, 4, 5, 13, 459, 4, 5, 14, 547, 5, 5, 15, 496, 4, 6, 16, 163, 3, 3, 17, 426, 4, 4, 18, 459, 4, 6, 
