http://espn.go.com/golf/player/scorecards/_/id/3466/year/2007/tournamentId/320/chih-bing-lam, British Open Championship - (07/19-07/22), 2007, 1, 406, 4, 4, 2, 463, 4, 6, 3, 358, 4, 4, 4, 412, 4, 3, 5, 415, 4, 5, 6, 578, 5, 4, 7, 410, 4, 4, 8, 183, 3, 4, 9, 478, 4, 5, 10, 466, 4, 4, 11, 383, 4, 4, 12, 499, 4, 4, 13, 176, 3, 3, 14, 514, 5, 6, 15, 472, 4, 4, 16, 248, 3, 3, 17, 461, 4, 6, 18, 499, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3466/year/2007/tournamentId/320/chih-bing-lam, British Open Championship - (07/19-07/22), 2007, 1, 406, 4, 5, 2, 463, 4, 5, 3, 358, 4, 4, 4, 412, 4, 4, 5, 415, 4, 5, 6, 578, 5, 5, 7, 410, 4, 4, 8, 183, 3, 4, 9, 478, 4, 4, 10, 466, 4, 6, 11, 383, 4, 4, 12, 499, 4, 4, 13, 176, 3, 3, 14, 514, 5, 5, 15, 472, 4, 3, 16, 248, 3, 3, 17, 461, 4, 4, 18, 499, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3466/year/2008/tournamentId/411/chih-bing-lam, British Open Championship - (07/17-07/20), 2008, 1, 450, 4, 5, 2, 421, 4, 7, 3, 451, 4, 5, 4, 201, 3, 3, 5, 346, 4, 4, 6, 499, 4, 6, 7, 178, 3, 3, 8, 457, 4, 4, 9, 414, 4, 5, 10, 408, 4, 5, 11, 436, 4, 4, 12, 184, 3, 2, 13, 499, 4, 5, 14, 201, 3, 3, 15, 544, 5, 7, 16, 439, 4, 4, 17, 572, 5, 5, 18, 473, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3466/year/2008/tournamentId/411/chih-bing-lam, British Open Championship - (07/17-07/20), 2008, 1, 450, 4, 5, 2, 421, 4, 4, 3, 451, 4, 3, 4, 201, 3, 3, 5, 346, 4, 5, 6, 499, 4, 5, 7, 178, 3, 4, 8, 457, 4, 4, 9, 414, 4, 6, 10, 408, 4, 6, 11, 436, 4, 4, 12, 184, 3, 4, 13, 499, 4, 6, 14, 201, 3, 4, 15, 544, 5, 5, 16, 439, 4, 4, 17, 572, 5, 7, 18, 473, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3466/year/2008/tournamentId/411/chih-bing-lam, British Open Championship - (07/17-07/20), 2008, 1, 450, 4, 7, 2, 421, 4, 4, 3, 451, 4, 5, 4, 201, 3, 2, 5, 346, 4, 4, 6, 499, 4, 5, 7, 178, 3, 3, 8, 457, 4, 4, 9, 414, 4, 5, 10, 408, 4, 3, 11, 436, 4, 5, 12, 184, 3, 3, 13, 499, 4, 5, 14, 201, 3, 4, 15, 544, 5, 4, 16, 439, 4, 4, 17, 572, 5, 4, 18, 473, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3466/year/2008/tournamentId/411/chih-bing-lam, British Open Championship - (07/17-07/20), 2008, 1, 450, 4, 5, 2, 421, 4, 3, 3, 451, 4, 4, 4, 201, 3, 3, 5, 346, 4, 4, 6, 499, 4, 5, 7, 178, 3, 3, 8, 457, 4, 4, 9, 414, 4, 4, 10, 408, 4, 5, 11, 436, 4, 5, 12, 184, 3, 2, 13, 499, 4, 5, 14, 201, 3, 3, 15, 544, 5, 4, 16, 439, 4, 5, 17, 572, 5, 4, 18, 473, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3466/year/2009/tournamentId/552/chih-bing-lam, World Golf Championships-Bridgestone Invitational - (08/06-08/09), 2009, 1, 399, 4, 4, 2, 526, 5, 5, 3, 442, 4, 4, 4, 471, 4, 6, 5, 200, 3, 3, 6, 469, 4, 5, 7, 219, 3, 4, 8, 482, 4, 4, 9, 494, 4, 4, 10, 410, 4, 4, 11, 418, 4, 5, 12, 180, 3, 3, 13, 471, 4, 4, 14, 467, 4, 4, 15, 221, 3, 3, 16, 667, 5, 5, 17, 400, 4, 4, 18, 464, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3466/year/2009/tournamentId/552/chih-bing-lam, World Golf Championships-Bridgestone Invitational - (08/06-08/09), 2009, 1, 399, 4, 5, 2, 526, 5, 5, 3, 442, 4, 5, 4, 471, 4, 5, 5, 200, 3, 3, 6, 469, 4, 5, 7, 219, 3, 3, 8, 482, 4, 4, 9, 494, 4, 4, 10, 410, 4, 4, 11, 418, 4, 4, 12, 180, 3, 4, 13, 471, 4, 4, 14, 467, 4, 4, 15, 221, 3, 2, 16, 667, 5, 6, 17, 400, 4, 4, 18, 464, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3466/year/2009/tournamentId/552/chih-bing-lam, World Golf Championships-Bridgestone Invitational - (08/06-08/09), 2009, 1, 399, 4, 5, 2, 526, 5, 4, 3, 442, 4, 4, 4, 471, 4, 5, 5, 200, 3, 3, 6, 469, 4, 4, 7, 219, 3, 4, 8, 482, 4, 4, 9, 494, 4, 5, 10, 410, 4, 4, 11, 418, 4, 4, 12, 180, 3, 2, 13, 471, 4, 5, 14, 467, 4, 4, 15, 221, 3, 3, 16, 667, 5, 6, 17, 400, 4, 4, 18, 464, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/3466/year/2009/tournamentId/552/chih-bing-lam, World Golf Championships-Bridgestone Invitational - (08/06-08/09), 2009, 1, 399, 4, 3, 2, 526, 5, 6, 3, 442, 4, 4, 4, 471, 4, 4, 5, 200, 3, 4, 6, 469, 4, 4, 7, 219, 3, 3, 8, 482, 4, 5, 9, 494, 4, 5, 10, 410, 4, 4, 11, 418, 4, 5, 12, 180, 3, 3, 13, 471, 4, 4, 14, 467, 4, 4, 15, 221, 3, 3, 16, 667, 5, 5, 17, 400, 4, 4, 18, 464, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3466/year/2010/tournamentId/845/chih-bing-lam, CIMB Asia Pacific Classic Malaysia - (10/28-10/31), 2010, 1, 358, 4, 3, 2, 177, 3, 3, 3, 527, 5, 4, 4, 475, 4, 4, 5, 446, 4, 5, 6, 371, 4, 4, 7, 199, 3, 4, 8, 411, 4, 4, 9, 451, 4, 4, 10, 395, 4, 4, 11, 557, 5, 5, 12, 479, 4, 3, 13, 422, 4, 4, 14, 194, 3, 3, 15, 292, 4, 4, 16, 185, 3, 3, 17, 523, 5, 5, 18, 447, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/3466/year/2010/tournamentId/845/chih-bing-lam, CIMB Asia Pacific Classic Malaysia - (10/28-10/31), 2010, 1, 358, 4, 5, 2, 177, 3, 4, 3, 527, 5, 5, 4, 475, 4, 4, 5, 446, 4, 4, 6, 371, 4, 3, 7, 199, 3, 3, 8, 411, 4, 4, 9, 451, 4, 4, 10, 395, 4, 3, 11, 557, 5, 4, 12, 479, 4, 4, 13, 422, 4, 4, 14, 194, 3, 3, 15, 292, 4, 4, 16, 185, 3, 3, 17, 523, 5, 6, 18, 447, 4, 5, 
