URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/6701/year/2012/tournamentId/1036/david-lipsky,CIMB Classic,0/25-10/28,Round 4,The MINES Resort & Golf Club - Kuala Lumpur- Malaysia,,2012, 1, 358, 4, 5, 31, 2, 177, 3, 3, 23, 3, 527, 5, 4, 37, 4, 475, 4, 4, 30, 5, 446, 4, 4, 30, 6, 371, 4, 4, 30, 7, 199, 3, 3, 23, 8, 411, 4, 4, 30, 9, 451, 4, 4, 30, 10, 395, 4, 3, 29, 11, 557, 5, 4, 37, 12, 479, 4, 5, 31, 13, 422, 4, 4, 30, 14, 194, 3, 3, 23, 15, 292, 4, 3, 29, 16, 185, 3, 3, 23, 17, 523, 5, 5, 38, 18, 447, 4, 5, 31,  , 31, 23, 37, 30, 30, 30, 23, 30, 30, 29, 37, 31, 30, 23, 29, 23, 38, 31,
http://espn.go.com/golf/player/scorecards/_/id/6701/year/2012/tournamentId/1036/david-lipsky,CIMB Classic,0/25-10/28,Round 3,The MINES Resort & Golf Club - Kuala Lumpur- Malaysia,,2012, 1, 358, 4, 4, 30, 2, 177, 3, 3, 23, 3, 527, 5, 5, 38, 4, 475, 4, 4, 30, 5, 446, 4, 4, 30, 6, 371, 4, 4, 30, 7, 199, 3, 4, 24, 8, 411, 4, 4, 30, 9, 451, 4, 4, 30, 10, 395, 4, 4, 30, 11, 557, 5, 5, 38, 12, 479, 4, 5, 31, 13, 422, 4, 4, 30, 14, 194, 3, 3, 23, 15, 292, 4, 3, 29, 16, 185, 3, 3, 23, 17, 523, 5, 4, 37, 18, 447, 4, 4, 30,  , 30, 23, 38, 30, 30, 30, 24, 30, 30, 30, 38, 31, 30, 23, 29, 23, 37, 30,
http://espn.go.com/golf/player/scorecards/_/id/6701/year/2012/tournamentId/1036/david-lipsky,CIMB Classic,0/25-10/28,Round 2,The MINES Resort & Golf Club - Kuala Lumpur- Malaysia,,2012, 1, 358, 4, 4, 30, 2, 177, 3, 3, 23, 3, 527, 5, 4, 37, 4, 475, 4, 4, 30, 5, 446, 4, 5, 31, 6, 371, 4, 4, 30, 7, 199, 3, 4, 24, 8, 411, 4, 4, 30, 9, 451, 4, 4, 30, 10, 395, 4, 4, 30, 11, 557, 5, 6, 39, 12, 479, 4, 4, 30, 13, 422, 4, 4, 30, 14, 194, 3, 3, 23, 15, 292, 4, 3, 29, 16, 185, 3, 3, 23, 17, 523, 5, 6, 39, 18, 447, 4, 4, 30,  , 30, 23, 37, 30, 31, 30, 24, 30, 30, 30, 39, 30, 30, 23, 29, 23, 39, 30,
http://espn.go.com/golf/player/scorecards/_/id/6701/year/2012/tournamentId/1036/david-lipsky,CIMB Classic,0/25-10/28,Round 1,The MINES Resort & Golf Club - Kuala Lumpur- Malaysia,,2012, 1, 358, 4, 4, 30, 2, 177, 3, 3, 23, 3, 527, 5, 6, 39, 4, 475, 4, 4, 30, 5, 446, 4, 3, 29, 6, 371, 4, 3, 29, 7, 199, 3, 3, 23, 8, 411, 4, 4, 30, 9, 451, 4, 4, 30, 10, 395, 4, 3, 29, 11, 557, 5, 4, 37, 12, 479, 4, 4, 30, 13, 422, 4, 4, 30, 14, 194, 3, 3, 23, 15, 292, 4, 5, 31, 16, 185, 3, 3, 23, 17, 523, 5, 4, 37, 18, 447, 4, 4, 30,  , 30, 23, 39, 30, 29, 29, 23, 30, 30, 29, 37, 30, 30, 23, 31, 23, 37, 30,
http://espn.go.com/golf/player/scorecards/_/id/6701/year/2012/tournamentId/1155/david-lipsky,PGA TOUR Qualifying Tournament,1/28-12/03,Round 6 ,Jack Nicklaus Tourn. Course- PGA West (Nicklaus Course)- PGA West Stadium Course - La Quinta- CA,PGA West Stadium Course,2012, 1, 445, 4, 5, 31, 2, 371, 4, 4, 30, 3, 471, 4, 4, 30, 4, 192, 3, 3, 23, 5, 535, 5, 5, 38, 6, 255, 3, 3, 23, 7, 346, 4, 4, 30, 8, 559, 5, 4, 37, 9, 452, 4, 3, 29, 10, 416, 4, 4, 30, 11, 617, 5, 5, 38, 12, 363, 4, 5, 31, 13, 214, 3, 3, 23, 14, 389, 4, 4, 30, 15, 468, 4, 3, 29, 16, 600, 5, 4, 37, 17, 168, 3, 3, 23, 18, 439, 4, 4, 30,  , 31, 30, 30, 23, 38, 23, 30, 37, 29, 30, 38, 31, 23, 30, 29, 37, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/6701/year/2012/tournamentId/1155/david-lipsky,PGA TOUR Qualifying Tournament,1/28-12/03,Round 5 ,Jack Nicklaus Tourn. Course- PGA West (Nicklaus Course)- PGA West Stadium Course - La Quinta- CA,Jack Nicklaus Tourn. Course,2012, 1, 412, 4, 4, 30, 2, 444, 4, 3, 29, 3, 192, 3, 3, 23, 4, 549, 5, 4, 37, 5, 364, 4, 4, 30, 6, 462, 4, 4, 30, 7, 527, 5, 5, 38, 8, 172, 3, 3, 23, 9, 461, 4, 3, 29, 10, 370, 4, 4, 30, 11, 528, 5, 6, 39, 12, 188, 3, 3, 23, 13, 419, 4, 4, 30, 14, 442, 4, 4, 30, 15, 572, 5, 6, 39, 16, 440, 4, 4, 30, 17, 209, 3, 3, 23, 18, 453, 4, 4, 30,  , 30, 29, 23, 37, 30, 30, 38, 23, 29, 30, 39, 23, 30, 30, 39, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/6701/year/2012/tournamentId/1155/david-lipsky,PGA TOUR Qualifying Tournament,1/28-12/03,Round 4 ,Jack Nicklaus Tourn. Course- PGA West (Nicklaus Course)- PGA West Stadium Course - La Quinta- CA,PGA West Stadium Course,2012, 1, 445, 4, 3, 29, 2, 371, 4, 4, 30, 3, 471, 4, 3, 29, 4, 192, 3, 3, 23, 5, 535, 5, 5, 38, 6, 255, 3, 3, 23, 7, 346, 4, 6, 32, 8, 559, 5, 4, 37, 9, 452, 4, 4, 30, 10, 416, 4, 3, 29, 11, 617, 5, 4, 37, 12, 363, 4, 4, 30, 13, 214, 3, 3, 23, 14, 389, 4, 4, 30, 15, 468, 4, 5, 31, 16, 600, 5, 6, 39, 17, 168, 3, 3, 23, 18, 439, 4, 4, 30,  , 29, 30, 29, 23, 38, 23, 32, 37, 30, 29, 37, 30, 23, 30, 31, 39, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/6701/year/2012/tournamentId/1155/david-lipsky,PGA TOUR Qualifying Tournament,1/28-12/03,Round 3 ,Jack Nicklaus Tourn. Course- PGA West (Nicklaus Course)- PGA West Stadium Course - La Quinta- CA,Jack Nicklaus Tourn. Course,2012, 1, 412, 4, 4, 30, 2, 444, 4, 3, 29, 3, 192, 3, 3, 23, 4, 549, 5, 4, 37, 5, 364, 4, 4, 30, 6, 462, 4, 4, 30, 7, 527, 5, 6, 39, 8, 172, 3, 3, 23, 9, 461, 4, 4, 30, 10, 370, 4, 5, 31, 11, 528, 5, 4, 37, 12, 188, 3, 3, 23, 13, 419, 4, 4, 30, 14, 442, 4, 4, 30, 15, 572, 5, 5, 38, 16, 440, 4, 3, 29, 17, 209, 3, 3, 23, 18, 453, 4, 5, 31,  , 30, 29, 23, 37, 30, 30, 39, 23, 30, 31, 37, 23, 30, 30, 38, 29, 23, 31,
http://espn.go.com/golf/player/scorecards/_/id/6701/year/2012/tournamentId/1155/david-lipsky,PGA TOUR Qualifying Tournament,1/28-12/03,Round 2 ,Jack Nicklaus Tourn. Course- PGA West (Nicklaus Course)- PGA West Stadium Course - La Quinta- CA,PGA West Stadium Course,2012, 1, 445, 4, 5, 31, 2, 371, 4, 3, 29, 3, 471, 4, 3, 29, 4, 192, 3, 3, 23, 5, 535, 5, 4, 37, 6, 255, 3, 3, 23, 7, 346, 4, 4, 30, 8, 559, 5, 4, 37, 9, 452, 4, 3, 29, 10, 416, 4, 4, 30, 11, 617, 5, 4, 37, 12, 363, 4, 3, 29, 13, 214, 3, 3, 23, 14, 389, 4, 4, 30, 15, 468, 4, 5, 31, 16, 600, 5, 4, 37, 17, 168, 3, 3, 23, 18, 439, 4, 4, 30,  , 31, 29, 29, 23, 37, 23, 30, 37, 29, 30, 37, 29, 23, 30, 31, 37, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/6701/year/2012/tournamentId/1155/david-lipsky,PGA TOUR Qualifying Tournament,1/28-12/03,Round 1 ,Jack Nicklaus Tourn. Course- PGA West (Nicklaus Course)- PGA West Stadium Course - La Quinta- CA,Jack Nicklaus Tourn. Course,2012, 1, 412, 4, 4, 30, 2, 444, 4, 4, 30, 3, 192, 3, 2, 22, 4, 549, 5, 5, 38, 5, 364, 4, 4, 30, 6, 462, 4, 4, 30, 7, 527, 5, 4, 37, 8, 172, 3, 3, 23, 9, 461, 4, 4, 30, 10, 370, 4, 3, 29, 11, 528, 5, 5, 38, 12, 188, 3, 4, 24, 13, 419, 4, 4, 30, 14, 442, 4, 5, 31, 15, 572, 5, 4, 37, 16, 440, 4, 4, 30, 17, 209, 3, 2, 22, 18, 453, 4, 6, 32,  , 30, 30, 22, 38, 30, 30, 37, 23, 30, 29, 38, 24, 30, 31, 37, 30, 22, 32,
