URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/1462/year/2007/tournamentId/320/david-gleeson,British Open Championship,7/19-07/22,Round 2 ,Carnoustie- Carnoustie - Championship Course - Carnoustie- Scotland,Carnoustie ,2007, 1, 406, 4, 4, 30, 2, 463, 4, 3, 29, 3, 358, 4, 4, 30, 4, 412, 4, 4, 30, 5, 415, 4, 5, 31, 6, 578, 5, 5, 38, 7, 410, 4, 4, 30, 8, 183, 3, 3, 23, 9, 478, 4, 5, 31, 10, 466, 4, 3, 29, 11, 383, 4, 5, 31, 12, 499, 4, 5, 31, 13, 176, 3, 4, 24, 14, 514, 5, 4, 37, 15, 472, 4, 7, 33, 16, 248, 3, 3, 23, 17, 461, 4, 4, 30, 18, 499, 4, 5, 31,  , 30, 29, 30, 30, 31, 38, 30, 23, 31, 29, 31, 31, 24, 37, 33, 23, 30, 31,
http://espn.go.com/golf/player/scorecards/_/id/1462/year/2007/tournamentId/320/david-gleeson,British Open Championship,7/19-07/22,Round 1 ,Carnoustie- Carnoustie - Championship Course - Carnoustie- Scotland,Carnoustie ,2007, 1, 406, 4, 4, 30, 2, 463, 4, 4, 30, 3, 358, 4, 6, 32, 4, 412, 4, 4, 30, 5, 415, 4, 5, 31, 6, 578, 5, 4, 37, 7, 410, 4, 5, 31, 8, 183, 3, 3, 23, 9, 478, 4, 5, 31, 10, 466, 4, 5, 31, 11, 383, 4, 5, 31, 12, 499, 4, 5, 31, 13, 176, 3, 3, 23, 14, 514, 5, 6, 39, 15, 472, 4, 5, 31, 16, 248, 3, 4, 24, 17, 461, 4, 5, 31, 18, 499, 4, 5, 31,  , 30, 30, 32, 30, 31, 37, 31, 23, 31, 31, 31, 31, 23, 39, 31, 24, 31, 31,
http://espn.go.com/golf/player/scorecards/_/id/1462/year/2011/tournamentId/929/david-gleeson,CIMB Asia Pacific Classic Malaysia,0/27-10/30,Round 4,The MINES Resort & Golf Club - Kuala Lumpur- Malaysia,,2011, 1, 358, 4, 5, 31, 2, 177, 3, 2, 22, 3, 527, 5, 5, 38, 4, 475, 4, 3, 29, 5, 446, 4, 3, 29, 6, 371, 4, 3, 29, 7, 199, 3, 3, 23, 8, 411, 4, 4, 30, 9, 451, 4, 4, 30, 10, 395, 4, 4, 30, 11, 557, 5, 4, 37, 12, 479, 4, 4, 30, 13, 422, 4, 4, 30, 14, 194, 3, 2, 22, 15, 292, 4, 4, 30, 16, 185, 3, 3, 23, 17, 523, 5, 4, 37, 18, 447, 4, 4, 30,  , 31, 22, 38, 29, 29, 29, 23, 30, 30, 30, 37, 30, 30, 22, 30, 23, 37, 30,
http://espn.go.com/golf/player/scorecards/_/id/1462/year/2011/tournamentId/929/david-gleeson,CIMB Asia Pacific Classic Malaysia,0/27-10/30,Round 3,The MINES Resort & Golf Club - Kuala Lumpur- Malaysia,,2011, 1, 358, 4, 4, 30, 2, 177, 3, 3, 23, 3, 527, 5, 4, 37, 4, 475, 4, 4, 30, 5, 446, 4, 4, 30, 6, 371, 4, 5, 31, 7, 199, 3, 2, 22, 8, 411, 4, 4, 30, 9, 451, 4, 3, 29, 10, 395, 4, 4, 30, 11, 557, 5, 5, 38, 12, 479, 4, 4, 30, 13, 422, 4, 3, 29, 14, 194, 3, 3, 23, 15, 292, 4, 4, 30, 16, 185, 3, 3, 23, 17, 523, 5, 7, 40, 18, 447, 4, 4, 30,  , 30, 23, 37, 30, 30, 31, 22, 30, 29, 30, 38, 30, 29, 23, 30, 23, 40, 30,
http://espn.go.com/golf/player/scorecards/_/id/1462/year/2011/tournamentId/929/david-gleeson,CIMB Asia Pacific Classic Malaysia,0/27-10/30,Round 2,The MINES Resort & Golf Club - Kuala Lumpur- Malaysia,,2011, 1, 358, 4, 4, 30, 2, 177, 3, 4, 24, 3, 527, 5, 4, 37, 4, 475, 4, 4, 30, 5, 446, 4, 3, 29, 6, 371, 4, 3, 29, 7, 199, 3, 3, 23, 8, 411, 4, 4, 30, 9, 451, 4, 5, 31, 10, 395, 4, 4, 30, 11, 557, 5, 6, 39, 12, 479, 4, 4, 30, 13, 422, 4, 4, 30, 14, 194, 3, 3, 23, 15, 292, 4, 4, 30, 16, 185, 3, 3, 23, 17, 523, 5, 5, 38, 18, 447, 4, 4, 30,  , 30, 24, 37, 30, 29, 29, 23, 30, 31, 30, 39, 30, 30, 23, 30, 23, 38, 30,
http://espn.go.com/golf/player/scorecards/_/id/1462/year/2011/tournamentId/929/david-gleeson,CIMB Asia Pacific Classic Malaysia,0/27-10/30,Round 1,The MINES Resort & Golf Club - Kuala Lumpur- Malaysia,,2011, 1, 358, 4, 3, 29, 2, 177, 3, 3, 23, 3, 527, 5, 6, 39, 4, 475, 4, 4, 30, 5, 446, 4, 6, 32, 6, 371, 4, 3, 29, 7, 199, 3, 3, 23, 8, 411, 4, 4, 30, 9, 451, 4, 3, 29, 10, 395, 4, 5, 31, 11, 557, 5, 4, 37, 12, 479, 4, 6, 32, 13, 422, 4, 4, 30, 14, 194, 3, 3, 23, 15, 292, 4, 5, 31, 16, 185, 3, 2, 22, 17, 523, 5, 5, 38, 18, 447, 4, 4, 30,  , 29, 23, 39, 30, 32, 29, 23, 30, 29, 31, 37, 32, 30, 23, 31, 22, 38, 30,
http://espn.go.com/golf/player/scorecards/_/id/1462/year/2011/tournamentId/988/david-gleeson,World Golf Championships-HSBC Champions,1/03-11/06,Round 4,Sheshan International GC - Shanghai- China,,2011, 1, 459, 4, 5, 31, 2, 550, 5, 5, 38, 3, 362, 4, 4, 30, 4, 200, 3, 4, 24, 5, 456, 4, 4, 30, 6, 200, 3, 2, 22, 7, 346, 4, 4, 30, 8, 603, 5, 7, 40, 9, 486, 4, 5, 31, 10, 401, 4, 5, 31, 11, 456, 4, 4, 30, 12, 217, 3, 5, 25, 13, 411, 4, 4, 30, 14, 594, 5, 5, 38, 15, 487, 4, 4, 30, 16, 288, 4, 5, 31, 17, 212, 3, 4, 24, 18, 538, 5, 5, 38,  , 31, 38, 30, 24, 30, 22, 30, 40, 31, 31, 30, 25, 30, 38, 30, 31, 24, 38,
http://espn.go.com/golf/player/scorecards/_/id/1462/year/2011/tournamentId/988/david-gleeson,World Golf Championships-HSBC Champions,1/03-11/06,Round 3,Sheshan International GC - Shanghai- China,,2011, 1, 459, 4, 4, 30, 2, 550, 5, 5, 38, 3, 362, 4, 3, 29, 4, 200, 3, 3, 23, 5, 456, 4, 5, 31, 6, 200, 3, 3, 23, 7, 346, 4, 5, 31, 8, 603, 5, 7, 40, 9, 486, 4, 4, 30, 10, 401, 4, 6, 32, 11, 456, 4, 4, 30, 12, 217, 3, 3, 23, 13, 411, 4, 4, 30, 14, 594, 5, 5, 38, 15, 487, 4, 5, 31, 16, 288, 4, 3, 29, 17, 212, 3, 3, 23, 18, 538, 5, 4, 37,  , 30, 38, 29, 23, 31, 23, 31, 40, 30, 32, 30, 23, 30, 38, 31, 29, 23, 37,
http://espn.go.com/golf/player/scorecards/_/id/1462/year/2011/tournamentId/988/david-gleeson,World Golf Championships-HSBC Champions,1/03-11/06,Round 2,Sheshan International GC - Shanghai- China,,2011, 1, 459, 4, 4, 30, 2, 550, 5, 5, 38, 3, 362, 4, 5, 31, 4, 200, 3, 3, 23, 5, 456, 4, 4, 30, 6, 200, 3, 3, 23, 7, 346, 4, 4, 30, 8, 603, 5, 4, 37, 9, 486, 4, 4, 30, 10, 401, 4, 4, 30, 11, 456, 4, 4, 30, 12, 217, 3, 3, 23, 13, 411, 4, 4, 30, 14, 594, 5, 4, 37, 15, 487, 4, 5, 31, 16, 288, 4, 3, 29, 17, 212, 3, 3, 23, 18, 538, 5, 4, 37,  , 30, 38, 31, 23, 30, 23, 30, 37, 30, 30, 30, 23, 30, 37, 31, 29, 23, 37,
http://espn.go.com/golf/player/scorecards/_/id/1462/year/2011/tournamentId/988/david-gleeson,World Golf Championships-HSBC Champions,1/03-11/06,Round 1,Sheshan International GC - Shanghai- China,,2011, 1, 459, 4, 4, 30, 2, 550, 5, 5, 38, 3, 362, 4, 4, 30, 4, 200, 3, 3, 23, 5, 456, 4, 3, 29, 6, 200, 3, 3, 23, 7, 346, 4, 4, 30, 8, 603, 5, 5, 38, 9, 486, 4, 4, 30, 10, 401, 4, 3, 29, 11, 456, 4, 4, 30, 12, 217, 3, 3, 23, 13, 411, 4, 4, 30, 14, 594, 5, 6, 39, 15, 487, 4, 4, 30, 16, 288, 4, 3, 29, 17, 212, 3, 3, 23, 18, 538, 5, 6, 39,  , 30, 38, 30, 23, 29, 23, 30, 38, 30, 29, 30, 23, 30, 39, 30, 29, 23, 39,
