http://espn.go.com/golf/player/scorecards/_/id/1351/year/2004/tournamentId/194/mike-ruiz,Michelin Championship at Las Vegas,0/07-10/10,Round 3 ,TPC Summerlin- TPC at The Canyons- Bear's Best - Las Vegas- NV,TPC at The Canyons,2004, 1, 359, 4, 3, 29, 2, 196, 3, 3, 23, 3, 466, 4, 4, 30, 4, 544, 5, 5, 38, 5, 378, 4, 4, 30, 6, 604, 5, 4, 37, 7, 209, 3, 5, 25, 8, 458, 4, 5, 31, 9, 349, 4, 5, 31, 10, 419, 4, 4, 30, 11, 444, 4, 5, 31, 12, 145, 3, 4, 24, 13, 423, 4, 4, 30, 14, 365, 4, 4, 30, 15, 612, 5, 5, 38, 16, 202, 3, 3, 23, 17, 443, 4, 4, 30, 18, 447, 4, 4, 30,  , 29, 23, 30, 38, 30, 37, 25, 31, 31, 30, 31, 24, 30, 30, 38, 23, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/1351/year/2004/tournamentId/194/mike-ruiz,Michelin Championship at Las Vegas,0/07-10/10,Round 2 ,TPC Summerlin- TPC at The Canyons- Bear's Best - Las Vegas- NV,Bear's Best,2004, 1, 408, 4, 3, 29, 2, 535, 5, 4, 37, 3, 413, 4, 3, 29, 4, 255, 3, 3, 23, 5, 438, 4, 4, 30, 6, 396, 4, 4, 30, 7, 200, 3, 4, 24, 8, 600, 5, 5, 38, 9, 453, 4, 5, 31, 10, 403, 4, 4, 30, 11, 350, 4, 4, 30, 12, 528, 5, 4, 37, 13, 153, 3, 4, 24, 14, 467, 4, 5, 31, 15, 233, 3, 3, 23, 16, 413, 4, 3, 29, 17, 532, 5, 5, 38, 18, 450, 4, 4, 30,  , 29, 37, 29, 23, 30, 30, 24, 38, 31, 30, 30, 37, 24, 31, 23, 29, 38, 30,
http://espn.go.com/golf/player/scorecards/_/id/1351/year/2004/tournamentId/194/mike-ruiz,Michelin Championship at Las Vegas,0/07-10/10,Round 1 ,TPC Summerlin- TPC at The Canyons- Bear's Best - Las Vegas- NV,TPC Summerlin,2004, 1, 408, 4, 4, 30, 2, 469, 4, 4, 30, 3, 492, 4, 3, 29, 4, 450, 4, 4, 30, 5, 197, 3, 3, 23, 6, 430, 4, 4, 30, 7, 382, 4, 3, 29, 8, 239, 3, 3, 23, 9, 563, 5, 5, 38, 10, 420, 4, 4, 30, 11, 448, 4, 3, 29, 12, 442, 4, 4, 30, 13, 606, 5, 5, 38, 14, 156, 3, 3, 23, 15, 341, 4, 3, 29, 16, 560, 5, 4, 37, 17, 196, 3, 3, 23, 18, 444, 4, 5, 31,  , 30, 30, 29, 30, 23, 30, 29, 23, 38, 30, 29, 30, 38, 23, 29, 37, 23, 31,
URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/1351/year/2005/tournamentId/219/mike-ruiz,U.S. Open Championship,6/16-06/19,Round 2,Pinehurst Resort-#2 Course - Pinehurst- NC,,2005, 1, 401, 4, 5, 31, 2, 469, 4, 5, 31, 3, 336, 4, 5, 31, 4, 565, 5, 5, 38, 5, 472, 4, 5, 31, 6, 220, 3, 3, 23, 7, 404, 4, 4, 30, 8, 467, 4, 5, 31, 9, 175, 3, 3, 23, 10, 607, 5, 4, 37, 11, 476, 4, 5, 31, 12, 449, 4, 6, 32, 13, 378, 4, 5, 31, 14, 468, 4, 5, 31, 15, 203, 3, 3, 23, 16, 492, 4, 4, 30, 17, 190, 3, 3, 23, 18, 442, 4, 4, 30,  , 31, 31, 31, 38, 31, 23, 30, 31, 23, 37, 31, 32, 31, 31, 23, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/1351/year/2005/tournamentId/219/mike-ruiz,U.S. Open Championship,6/16-06/19,Round 1,Pinehurst Resort-#2 Course - Pinehurst- NC,,2005, 1, 401, 4, 5, 31, 2, 469, 4, 4, 30, 3, 336, 4, 5, 31, 4, 565, 5, 4, 37, 5, 472, 4, 4, 30, 6, 220, 3, 4, 24, 7, 404, 4, 4, 30, 8, 467, 4, 4, 30, 9, 175, 3, 3, 23, 10, 607, 5, 5, 38, 11, 476, 4, 5, 31, 12, 449, 4, 4, 30, 13, 378, 4, 6, 32, 14, 468, 4, 4, 30, 15, 203, 3, 4, 24, 16, 492, 4, 7, 33, 17, 190, 3, 3, 23, 18, 442, 4, 4, 30,  , 31, 30, 31, 37, 30, 24, 30, 30, 23, 38, 31, 30, 32, 30, 24, 33, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/1351/year/2008/tournamentId/444/mike-ruiz,Justin Timberlake Shriners Hospitals for Children ,0/16-10/19,Round 4,TPC Summerlin - Las Vegas- NV,,2008, 1, 408, 4, 3, 29, 2, 469, 4, 4, 30, 3, 492, 4, 4, 30, 4, 450, 4, 5, 31, 5, 197, 3, 3, 23, 6, 430, 4, 5, 31, 7, 382, 4, 4, 30, 8, 239, 3, 3, 23, 9, 563, 5, 5, 38, 10, 420, 4, 4, 30, 11, 448, 4, 4, 30, 12, 442, 4, 4, 30, 13, 606, 5, 6, 39, 14, 156, 3, 3, 23, 15, 341, 4, 4, 30, 16, 560, 5, 5, 38, 17, 196, 3, 3, 23, 18, 444, 4, 4, 30,  , 29, 30, 30, 31, 23, 31, 30, 23, 38, 30, 30, 30, 39, 23, 30, 38, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/1351/year/2008/tournamentId/444/mike-ruiz,Justin Timberlake Shriners Hospitals for Children ,0/16-10/19,Round 3,TPC Summerlin - Las Vegas- NV,,2008, 1, 408, 4, 3, 29, 2, 469, 4, 4, 30, 3, 492, 4, 4, 30, 4, 450, 4, 4, 30, 5, 197, 3, 4, 24, 6, 430, 4, 3, 29, 7, 382, 4, 3, 29, 8, 239, 3, 3, 23, 9, 563, 5, 5, 38, 10, 420, 4, 6, 32, 11, 448, 4, 4, 30, 12, 442, 4, 4, 30, 13, 606, 5, 5, 38, 14, 156, 3, 3, 23, 15, 341, 4, 4, 30, 16, 560, 5, 4, 37, 17, 196, 3, 2, 22, 18, 444, 4, 4, 30,  , 29, 30, 30, 30, 24, 29, 29, 23, 38, 32, 30, 30, 38, 23, 30, 37, 22, 30,
http://espn.go.com/golf/player/scorecards/_/id/1351/year/2008/tournamentId/444/mike-ruiz,Justin Timberlake Shriners Hospitals for Children ,0/16-10/19,Round 2,TPC Summerlin - Las Vegas- NV,,2008, 1, 408, 4, 5, 31, 2, 469, 4, 6, 32, 3, 492, 4, 4, 30, 4, 450, 4, 3, 29, 5, 197, 3, 3, 23, 6, 430, 4, 3, 29, 7, 382, 4, 4, 30, 8, 239, 3, 4, 24, 9, 563, 5, 4, 37, 10, 420, 4, 3, 29, 11, 448, 4, 5, 31, 12, 442, 4, 5, 31, 13, 606, 5, 4, 37, 14, 156, 3, 3, 23, 15, 341, 4, 4, 30, 16, 560, 5, 6, 39, 17, 196, 3, 2, 22, 18, 444, 4, 3, 29,  , 31, 32, 30, 29, 23, 29, 30, 24, 37, 29, 31, 31, 37, 23, 30, 39, 22, 29,
http://espn.go.com/golf/player/scorecards/_/id/1351/year/2008/tournamentId/444/mike-ruiz,Justin Timberlake Shriners Hospitals for Children ,0/16-10/19,Round 1,TPC Summerlin - Las Vegas- NV,,2008, 1, 408, 4, 4, 30, 2, 469, 4, 5, 31, 3, 492, 4, 4, 30, 4, 450, 4, 4, 30, 5, 197, 3, 2, 22, 6, 430, 4, 4, 30, 7, 382, 4, 4, 30, 8, 239, 3, 3, 23, 9, 563, 5, 5, 38, 10, 420, 4, 3, 29, 11, 448, 4, 4, 30, 12, 442, 4, 4, 30, 13, 606, 5, 5, 38, 14, 156, 3, 3, 23, 15, 341, 4, 3, 29, 16, 560, 5, 4, 37, 17, 196, 3, 3, 23, 18, 444, 4, 3, 29,  , 30, 31, 30, 30, 22, 30, 30, 23, 38, 29, 30, 30, 38, 23, 29, 37, 23, 29,
