URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2004/tournamentId/193/marcel-siem,Deutsche Bank Championship,9/03-09/06,Round 2,TPC Boston - Norton- MA,,2004, 1, 365, 4, 4, 30, 2, 542, 5, 5, 38, 3, 208, 3, 4, 24, 4, 298, 4, 4, 30, 5, 466, 4, 4, 30, 6, 465, 4, 3, 29, 7, 600, 5, 5, 38, 8, 213, 3, 3, 23, 9, 472, 4, 4, 30, 10, 425, 4, 3, 29, 11, 231, 3, 3, 23, 12, 461, 4, 3, 29, 13, 451, 4, 4, 30, 14, 495, 4, 4, 30, 15, 421, 4, 4, 30, 16, 161, 3, 4, 24, 17, 412, 4, 4, 30, 18, 530, 5, 4, 37,  , 30, 38, 24, 30, 30, 29, 38, 23, 30, 29, 23, 29, 30, 30, 30, 24, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2004/tournamentId/193/marcel-siem,Deutsche Bank Championship,9/03-09/06,Round 1,TPC Boston - Norton- MA,,2004, 1, 365, 4, 3, 29, 2, 542, 5, 5, 38, 3, 208, 3, 5, 25, 4, 298, 4, 3, 29, 5, 466, 4, 4, 30, 6, 465, 4, 8, 33, 7, 600, 5, 4, 37, 8, 213, 3, 3, 23, 9, 472, 4, 4, 30, 10, 425, 4, 4, 30, 11, 231, 3, 3, 23, 12, 461, 4, 5, 31, 13, 451, 4, 3, 29, 14, 495, 4, 3, 29, 15, 421, 4, 6, 32, 16, 161, 3, 3, 23, 17, 412, 4, 3, 29, 18, 530, 5, 5, 38,  , 29, 38, 25, 29, 30, 33, 37, 23, 30, 30, 23, 31, 29, 29, 32, 23, 29, 38,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2005/tournamentId/244/marcel-siem,Deutsche Bank Championship,9/02-09/05,Round 4,TPC Boston - Norton- MA,,2005, 1, 365, 4, 4, 30, 2, 542, 5, 5, 38, 3, 208, 3, 3, 23, 4, 298, 4, 3, 29, 5, 466, 4, 4, 30, 6, 465, 4, 5, 31, 7, 600, 5, 5, 38, 8, 213, 3, 3, 23, 9, 472, 4, 4, 30, 10, 425, 4, 4, 30, 11, 231, 3, 3, 23, 12, 461, 4, 4, 30, 13, 451, 4, 4, 30, 14, 495, 4, 4, 30, 15, 421, 4, 4, 30, 16, 161, 3, 5, 25, 17, 412, 4, 4, 30, 18, 530, 5, 4, 37,  , 30, 38, 23, 29, 30, 31, 38, 23, 30, 30, 23, 30, 30, 30, 30, 25, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2005/tournamentId/244/marcel-siem,Deutsche Bank Championship,9/02-09/05,Round 3,TPC Boston - Norton- MA,,2005, 1, 365, 4, 4, 30, 2, 542, 5, 5, 38, 3, 208, 3, 3, 23, 4, 298, 4, 3, 29, 5, 466, 4, 4, 30, 6, 465, 4, 4, 30, 7, 600, 5, 5, 38, 8, 213, 3, 3, 23, 9, 472, 4, 4, 30, 10, 425, 4, 4, 30, 11, 231, 3, 3, 23, 12, 461, 4, 5, 31, 13, 451, 4, 4, 30, 14, 495, 4, 5, 31, 15, 421, 4, 3, 29, 16, 161, 3, 4, 24, 17, 412, 4, 4, 30, 18, 530, 5, 5, 38,  , 30, 38, 23, 29, 30, 30, 38, 23, 30, 30, 23, 31, 30, 31, 29, 24, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2005/tournamentId/244/marcel-siem,Deutsche Bank Championship,9/02-09/05,Round 2,TPC Boston - Norton- MA,,2005, 1, 365, 4, 3, 29, 2, 542, 5, 4, 37, 3, 208, 3, 2, 22, 4, 298, 4, 3, 29, 5, 466, 4, 4, 30, 6, 465, 4, 4, 30, 7, 600, 5, 5, 38, 8, 213, 3, 3, 23, 9, 472, 4, 5, 31, 10, 425, 4, 3, 29, 11, 231, 3, 3, 23, 12, 461, 4, 3, 29, 13, 451, 4, 3, 29, 14, 495, 4, 4, 30, 15, 421, 4, 3, 29, 16, 161, 3, 3, 23, 17, 412, 4, 3, 29, 18, 530, 5, 4, 37,  , 29, 37, 22, 29, 30, 30, 38, 23, 31, 29, 23, 29, 29, 30, 29, 23, 29, 37,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2005/tournamentId/244/marcel-siem,Deutsche Bank Championship,9/02-09/05,Round 1,TPC Boston - Norton- MA,,2005, 1, 365, 4, 5, 31, 2, 542, 5, 5, 38, 3, 208, 3, 3, 23, 4, 298, 4, 4, 30, 5, 466, 4, 4, 30, 6, 465, 4, 5, 31, 7, 600, 5, 5, 38, 8, 213, 3, 3, 23, 9, 472, 4, 4, 30, 10, 425, 4, 5, 31, 11, 231, 3, 3, 23, 12, 461, 4, 4, 30, 13, 451, 4, 4, 30, 14, 495, 4, 4, 30, 15, 421, 4, 4, 30, 16, 161, 3, 3, 23, 17, 412, 4, 3, 29, 18, 530, 5, 6, 39,  , 31, 38, 23, 30, 30, 31, 38, 23, 30, 31, 23, 30, 30, 30, 30, 23, 29, 39,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2010/tournamentId/798/marcel-siem,The Open Championship,7/15-07/18,Round 4,St. Andrews - Old Course - Fife- Scotland,,2010, 1, 376, 4, 3, 29, 2, 453, 4, 4, 30, 3, 397, 4, 4, 30, 4, 480, 4, 4, 30, 5, 568, 5, 5, 38, 6, 412, 4, 4, 30, 7, 371, 4, 4, 30, 8, 175, 3, 3, 23, 9, 352, 4, 3, 29, 10, 386, 4, 3, 29, 11, 174, 3, 3, 23, 12, 348, 4, 4, 30, 13, 465, 4, 3, 29, 14, 618, 5, 6, 39, 15, 455, 4, 4, 30, 16, 423, 4, 4, 30, 17, 495, 4, 6, 32, 18, 357, 4, 3, 29,  , 29, 30, 30, 30, 38, 30, 30, 23, 29, 29, 23, 30, 29, 39, 30, 30, 32, 29,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2010/tournamentId/798/marcel-siem,The Open Championship,7/15-07/18,Round 3,St. Andrews - Old Course - Fife- Scotland,,2010, 1, 376, 4, 4, 30, 2, 453, 4, 4, 30, 3, 397, 4, 4, 30, 4, 480, 4, 4, 30, 5, 568, 5, 5, 38, 6, 412, 4, 6, 32, 7, 371, 4, 3, 29, 8, 175, 3, 4, 24, 9, 352, 4, 3, 29, 10, 386, 4, 4, 30, 11, 174, 3, 3, 23, 12, 348, 4, 4, 30, 13, 465, 4, 5, 31, 14, 618, 5, 5, 38, 15, 455, 4, 4, 30, 16, 423, 4, 4, 30, 17, 495, 4, 5, 31, 18, 357, 4, 3, 29,  , 30, 30, 30, 30, 38, 32, 29, 24, 29, 30, 23, 30, 31, 38, 30, 30, 31, 29,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2010/tournamentId/798/marcel-siem,The Open Championship,7/15-07/18,Round 1,St. Andrews - Old Course - Fife- Scotland,,2010, 1, 376, 4, 4, 30, 2, 453, 4, 3, 29, 3, 397, 4, 4, 30, 4, 480, 4, 3, 29, 5, 568, 5, 4, 37, 6, 412, 4, 4, 30, 7, 371, 4, 3, 29, 8, 175, 3, 3, 23, 9, 352, 4, 4, 30, 10, 386, 4, 3, 29, 11, 174, 3, 4, 24, 12, 348, 4, 4, 30, 13, 465, 4, 3, 29, 14, 618, 5, 6, 39, 15, 455, 4, 4, 30, 16, 423, 4, 4, 30, 17, 495, 4, 4, 30, 18, 357, 4, 3, 29,  , 30, 29, 30, 29, 37, 30, 29, 23, 30, 29, 24, 30, 29, 39, 30, 30, 30, 29,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2010/tournamentId/798/marcel-siem,The Open Championship,7/15-07/18,Round 2,St. Andrews - Old Course - Fife- Scotland,,2010, 1, 376, 4, 3, 29, 2, 453, 4, 4, 30, 3, 397, 4, 4, 30, 4, 480, 4, 4, 30, 5, 568, 5, 5, 38, 6, 412, 4, 4, 30, 7, 371, 4, 4, 30, 8, 175, 3, 3, 23, 9, 352, 4, 5, 31, 10, 386, 4, 4, 30, 11, 174, 3, 2, 22, 12, 348, 4, 4, 30, 13, 465, 4, 4, 30, 14, 618, 5, 5, 38, 15, 455, 4, 5, 31, 16, 423, 4, 4, 30, 17, 495, 4, 7, 33, 18, 357, 4, 4, 30,  , 29, 30, 30, 30, 38, 30, 30, 23, 31, 30, 22, 30, 30, 38, 31, 30, 33, 30,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2011/tournamentId/981/marcel-siem,U.S. Open,6/16-06/19,Round 4,Congressional Country Club - Bethesda- MD,,2011, 1, 402, 4, 4, 30, 2, 233, 3, 3, 23, 3, 466, 4, 4, 30, 4, 470, 4, 4, 30, 5, 413, 4, 5, 31, 6, 555, 5, 5, 38, 7, 173, 3, 3, 23, 8, 354, 4, 4, 30, 9, 636, 5, 6, 39, 10, 218, 3, 3, 23, 11, 489, 4, 5, 31, 12, 471, 4, 5, 31, 13, 193, 3, 2, 22, 14, 467, 4, 4, 30, 15, 490, 4, 5, 31, 16, 579, 5, 4, 37, 17, 437, 4, 3, 29, 18, 523, 4, 4, 30,  , 30, 23, 30, 30, 31, 38, 23, 30, 39, 23, 31, 31, 22, 30, 31, 37, 29, 30,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2011/tournamentId/981/marcel-siem,U.S. Open,6/16-06/19,Round 3,Congressional Country Club - Bethesda- MD,,2011, 1, 402, 4, 4, 30, 2, 233, 3, 3, 23, 3, 466, 4, 4, 30, 4, 470, 4, 5, 31, 5, 413, 4, 4, 30, 6, 555, 5, 5, 38, 7, 173, 3, 2, 22, 8, 354, 4, 4, 30, 9, 636, 5, 4, 37, 10, 218, 3, 3, 23, 11, 489, 4, 5, 31, 12, 471, 4, 5, 31, 13, 193, 3, 4, 24, 14, 467, 4, 5, 31, 15, 490, 4, 5, 31, 16, 579, 5, 4, 37, 17, 437, 4, 4, 30, 18, 523, 4, 4, 30,  , 30, 23, 30, 31, 30, 38, 22, 30, 37, 23, 31, 31, 24, 31, 31, 37, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2011/tournamentId/981/marcel-siem,U.S. Open,6/16-06/19,Round 2,Congressional Country Club - Bethesda- MD,,2011, 1, 402, 4, 5, 31, 2, 233, 3, 3, 23, 3, 466, 4, 4, 30, 4, 470, 4, 4, 30, 5, 413, 4, 3, 29, 6, 555, 5, 4, 37, 7, 173, 3, 3, 23, 8, 354, 4, 3, 29, 9, 636, 5, 4, 37, 10, 218, 3, 3, 23, 11, 489, 4, 3, 29, 12, 471, 4, 3, 29, 13, 193, 3, 4, 24, 14, 467, 4, 4, 30, 15, 490, 4, 3, 29, 16, 579, 5, 5, 38, 17, 437, 4, 4, 30, 18, 523, 4, 4, 30,  , 31, 23, 30, 30, 29, 37, 23, 29, 37, 23, 29, 29, 24, 30, 29, 38, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2011/tournamentId/981/marcel-siem,U.S. Open,6/16-06/19,Round 1,Congressional Country Club - Bethesda- MD,,2011, 1, 402, 4, 4, 30, 2, 233, 3, 4, 24, 3, 466, 4, 4, 30, 4, 470, 4, 5, 31, 5, 413, 4, 4, 30, 6, 555, 5, 7, 40, 7, 173, 3, 3, 23, 8, 354, 4, 3, 29, 9, 636, 5, 6, 39, 10, 218, 3, 5, 25, 11, 489, 4, 5, 31, 12, 471, 4, 5, 31, 13, 193, 3, 3, 23, 14, 467, 4, 4, 30, 15, 490, 4, 3, 29, 16, 579, 5, 5, 38, 17, 437, 4, 5, 31, 18, 523, 4, 4, 30,  , 30, 24, 30, 31, 30, 40, 23, 29, 39, 25, 31, 31, 23, 30, 29, 38, 31, 30,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2012/tournamentId/1017/marcel-siem,The Open Championship,7/19-07/22,Round 2,Royal Lytham St. Anne - St. Annes- England,,2012, 1, 205, 3, 3, 23, 2, 481, 4, 4, 30, 3, 478, 4, 4, 30, 4, 392, 4, 5, 31, 5, 219, 3, 4, 24, 6, 492, 4, 4, 30, 7, 592, 5, 5, 38, 8, 416, 4, 4, 30, 9, 165, 3, 2, 22, 10, 387, 4, 4, 30, 11, 598, 5, 5, 38, 12, 198, 3, 2, 22, 13, 355, 4, 4, 30, 14, 444, 4, 5, 31, 15, 462, 4, 4, 30, 16, 336, 4, 3, 29, 17, 453, 4, 4, 30, 18, 413, 4, 4, 30,  , 23, 30, 30, 31, 24, 30, 38, 30, 22, 30, 38, 22, 30, 31, 30, 29, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2012/tournamentId/1017/marcel-siem,The Open Championship,7/19-07/22,Round 1,Royal Lytham St. Anne - St. Annes- England,,2012, 1, 205, 3, 3, 23, 2, 481, 4, 3, 29, 3, 478, 4, 5, 31, 4, 392, 4, 5, 31, 5, 219, 3, 2, 22, 6, 492, 4, 4, 30, 7, 592, 5, 5, 38, 8, 416, 4, 4, 30, 9, 165, 3, 3, 23, 10, 387, 4, 4, 30, 11, 598, 5, 5, 38, 12, 198, 3, 4, 24, 13, 355, 4, 3, 29, 14, 444, 4, 5, 31, 15, 462, 4, 4, 30, 16, 336, 4, 5, 31, 17, 453, 4, 5, 31, 18, 413, 4, 5, 31,  , 23, 29, 31, 31, 22, 30, 38, 30, 23, 30, 38, 24, 29, 31, 30, 31, 31, 31,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2012/tournamentId/1019/marcel-siem,World Golf Championships-Bridgestone Invitational,8/02-08/05,Round 4,Firestone CC (South Course) - Akron- OH,,2012, 1, 399, 4, 4, 30, 2, 526, 5, 5, 38, 3, 442, 4, 4, 30, 4, 471, 4, 4, 30, 5, 200, 3, 2, 22, 6, 469, 4, 4, 30, 7, 219, 3, 3, 23, 8, 482, 4, 3, 29, 9, 494, 4, 5, 31, 10, 410, 4, 4, 30, 11, 418, 4, 5, 31, 12, 180, 3, 4, 24, 13, 471, 4, 4, 30, 14, 467, 4, 4, 30, 15, 221, 3, 3, 23, 16, 667, 5, 5, 38, 17, 400, 4, 4, 30, 18, 464, 4, 4, 30,  , 30, 38, 30, 30, 22, 30, 23, 29, 31, 30, 31, 24, 30, 30, 23, 38, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2012/tournamentId/1019/marcel-siem,World Golf Championships-Bridgestone Invitational,8/02-08/05,Round 3,Firestone CC (South Course) - Akron- OH,,2012, 1, 399, 4, 4, 30, 2, 526, 5, 4, 37, 3, 442, 4, 5, 31, 4, 471, 4, 4, 30, 5, 200, 3, 3, 23, 6, 469, 4, 5, 31, 7, 219, 3, 3, 23, 8, 482, 4, 4, 30, 9, 494, 4, 5, 31, 10, 410, 4, 3, 29, 11, 418, 4, 3, 29, 12, 180, 3, 3, 23, 13, 471, 4, 4, 30, 14, 467, 4, 4, 30, 15, 221, 3, 3, 23, 16, 667, 5, 4, 37, 17, 400, 4, 5, 31, 18, 464, 4, 4, 30,  , 30, 37, 31, 30, 23, 31, 23, 30, 31, 29, 29, 23, 30, 30, 23, 37, 31, 30,
http://espn.go.com/golf/player/scorecards/_/id/1336/year/2012/tournamentId/1019/marcel-siem,World Golf Championships-Bridgestone Invitational,8/02-08/05,Round 2,Firestone CC (South Course) - Akron- OH,,2012, 1, 399, 4, 4, 30, 2, 526, 5, 5, 38, 3, 442, 4, 4, 30, 4, 471, 4, 3, 29, 5, 200, 3, 4, 24, 6, 469, 4, 4, 30, 7, 219, 3, 2, 22, 8, 482, 4, 5, 31, 9, 494, 4, 4, 30, 10, 410, 4, 4, 30, 11, 418, 4, 4, 30, 12, 180, 3, 3, 23, 13, 471, 4, 4, 30, 14, 467, 4, 4, 30, 15, 221, 3, 4, 24, 16, 667, 5, 6, 39, 17, 400, 4, 4, 30, 18, 464, 4, 3, 29,  , 30, 38, 30, 29, 24, 30, 22, 31, 30, 30, 30, 23, 30, 30, 24, 39, 30, 29,
