http://espn.go.com/golf/player/scorecards/_/id/2098/year/2008/tournamentId/594/jeff-curl,PGA Tour Qualifying Tournament,2/03-12/08,Round 6 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West Stadium Course,2008, 1, 445, 4, 4, 30, 2, 371, 4, 3, 29, 3, 471, 4, 4, 30, 4, 192, 3, 3, 23, 5, 535, 5, 5, 38, 6, 255, 3, 2, 22, 7, 346, 4, 4, 30, 8, 559, 5, 5, 38, 9, 452, 4, 3, 29, 10, 416, 4, 4, 30, 11, 617, 5, 5, 38, 12, 363, 4, 4, 30, 13, 214, 3, 3, 23, 14, 389, 4, 4, 30, 15, 468, 4, 4, 30, 16, 600, 5, 5, 38, 17, 168, 3, 3, 23, 18, 439, 4, 3, 29,  , 30, 29, 30, 23, 38, 22, 30, 38, 29, 30, 38, 30, 23, 30, 30, 38, 23, 29,
http://espn.go.com/golf/player/scorecards/_/id/2098/year/2008/tournamentId/594/jeff-curl,PGA Tour Qualifying Tournament,2/03-12/08,Round 5 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West (Nicklaus Course),2008, 1, 374, 4, 4, 30, 2, 414, 4, 4, 30, 3, 177, 3, 2, 22, 4, 538, 5, 4, 37, 5, 443, 4, 4, 30, 6, 406, 4, 4, 30, 7, 140, 3, 4, 24, 8, 509, 5, 3, 36, 9, 410, 4, 5, 31, 10, 412, 4, 3, 29, 11, 191, 3, 4, 24, 12, 403, 4, 2, 28, 13, 528, 5, 4, 37, 14, 375, 4, 4, 30, 15, 415, 4, 6, 32, 16, 530, 5, 3, 36, 17, 204, 3, 3, 23, 18, 455, 4, 5, 31,  , 30, 30, 22, 37, 30, 30, 24, 36, 31, 29, 24, 28, 37, 30, 32, 36, 23, 31,
http://espn.go.com/golf/player/scorecards/_/id/2098/year/2008/tournamentId/594/jeff-curl,PGA Tour Qualifying Tournament,2/03-12/08,Round 4 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West Stadium Course,2008, 1, 445, 4, 4, 30, 2, 371, 4, 3, 29, 3, 471, 4, 4, 30, 4, 192, 3, 3, 23, 5, 535, 5, 4, 37, 6, 255, 3, 5, 25, 7, 346, 4, 6, 32, 8, 559, 5, 4, 37, 9, 452, 4, 4, 30, 10, 416, 4, 4, 30, 11, 617, 5, 5, 38, 12, 363, 4, 3, 29, 13, 214, 3, 3, 23, 14, 389, 4, 4, 30, 15, 468, 4, 3, 29, 16, 600, 5, 4, 37, 17, 168, 3, 3, 23, 18, 439, 4, 4, 30,  , 30, 29, 30, 23, 37, 25, 32, 37, 30, 30, 38, 29, 23, 30, 29, 37, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/2098/year/2008/tournamentId/594/jeff-curl,PGA Tour Qualifying Tournament,2/03-12/08,Round 3 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West (Nicklaus Course),2008, 1, 374, 4, 4, 30, 2, 414, 4, 3, 29, 3, 177, 3, 3, 23, 4, 538, 5, 6, 39, 5, 443, 4, 3, 29, 6, 406, 4, 5, 31, 7, 140, 3, 5, 25, 8, 509, 5, 5, 38, 9, 410, 4, 3, 29, 10, 412, 4, 4, 30, 11, 191, 3, 5, 25, 12, 403, 4, 2, 28, 13, 528, 5, 3, 36, 14, 375, 4, 4, 30, 15, 415, 4, 4, 30, 16, 530, 5, 4, 37, 17, 204, 3, 3, 23, 18, 455, 4, 4, 30,  , 30, 29, 23, 39, 29, 31, 25, 38, 29, 30, 25, 28, 36, 30, 30, 37, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/2098/year/2008/tournamentId/594/jeff-curl,PGA Tour Qualifying Tournament,2/03-12/08,Round 2 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West (Nicklaus Course),2008, 1, 374, 4, 3, 29, 2, 414, 4, 3, 29, 3, 177, 3, 5, 25, 4, 538, 5, 5, 38, 5, 443, 4, 5, 31, 6, 406, 4, 4, 30, 7, 140, 3, 4, 24, 8, 509, 5, 3, 36, 9, 410, 4, 5, 31, 10, 412, 4, 4, 30, 11, 191, 3, 4, 24, 12, 403, 4, 3, 29, 13, 528, 5, 4, 37, 14, 375, 4, 4, 30, 15, 415, 4, 5, 31, 16, 530, 5, 4, 37, 17, 204, 3, 3, 23, 18, 455, 4, 4, 30,  , 29, 29, 25, 38, 31, 30, 24, 36, 31, 30, 24, 29, 37, 30, 31, 37, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/2098/year/2008/tournamentId/594/jeff-curl,PGA Tour Qualifying Tournament,2/03-12/08,Round 1 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West Stadium Course,2008, 1, 445, 4, 4, 30, 2, 371, 4, 4, 30, 3, 471, 4, 4, 30, 4, 192, 3, 4, 24, 5, 535, 5, 4, 37, 6, 255, 3, 3, 23, 7, 346, 4, 4, 30, 8, 559, 5, 5, 38, 9, 452, 4, 3, 29, 10, 416, 4, 3, 29, 11, 617, 5, 5, 38, 12, 363, 4, 4, 30, 13, 214, 3, 3, 23, 14, 389, 4, 4, 30, 15, 468, 4, 4, 30, 16, 600, 5, 5, 38, 17, 168, 3, 2, 22, 18, 439, 4, 5, 31,  , 30, 30, 30, 24, 37, 23, 30, 38, 29, 29, 38, 30, 23, 30, 30, 38, 22, 31,
http://espn.go.com/golf/player/scorecards/_/id/2098/year/2012/tournamentId/1033/jeff-curl,Puerto Rico Open presented by seepuertorico.com,3/08-03/11,Round 4,Trump Intrntl GC - Puerto Rico - Rio Grande,,2012, 1, 447, 4, 3, 29, 2, 547, 5, 5, 38, 3, 386, 4, 3, 29, 4, 455, 4, 4, 30, 5, 535, 5, 5, 38, 6, 203, 3, 2, 22, 7, 448, 4, 4, 30, 8, 236, 3, 3, 23, 9, 450, 4, 4, 30, 10, 430, 4, 4, 30, 11, 192, 3, 3, 23, 12, 465, 4, 4, 30, 13, 410, 4, 5, 31, 14, 459, 4, 4, 30, 15, 600, 5, 5, 38, 16, 202, 3, 3, 23, 17, 411, 4, 4, 30, 18, 630, 5, 6, 39,  , 29, 38, 29, 30, 38, 22, 30, 23, 30, 30, 23, 30, 31, 30, 38, 23, 30, 39,
http://espn.go.com/golf/player/scorecards/_/id/2098/year/2012/tournamentId/1033/jeff-curl,Puerto Rico Open presented by seepuertorico.com,3/08-03/11,Round 3,Trump Intrntl GC - Puerto Rico - Rio Grande,,2012, 1, 447, 4, 4, 30, 2, 547, 5, 5, 38, 3, 386, 4, 4, 30, 4, 455, 4, 5, 31, 5, 535, 5, 5, 38, 6, 203, 3, 3, 23, 7, 448, 4, 4, 30, 8, 236, 3, 4, 24, 9, 450, 4, 4, 30, 10, 430, 4, 4, 30, 11, 192, 3, 3, 23, 12, 465, 4, 4, 30, 13, 410, 4, 4, 30, 14, 459, 4, 4, 30, 15, 600, 5, 5, 38, 16, 202, 3, 4, 24, 17, 411, 4, 4, 30, 18, 630, 5, 7, 40,  , 30, 38, 30, 31, 38, 23, 30, 24, 30, 30, 23, 30, 30, 30, 38, 24, 30, 40,
http://espn.go.com/golf/player/scorecards/_/id/2098/year/2012/tournamentId/1033/jeff-curl,Puerto Rico Open presented by seepuertorico.com,3/08-03/11,Round 2,Trump Intrntl GC - Puerto Rico - Rio Grande,,2012, 1, 447, 4, 4, 30, 2, 547, 5, 5, 38, 3, 386, 4, 3, 29, 4, 455, 4, 4, 30, 5, 535, 5, 5, 38, 6, 203, 3, 4, 24, 7, 448, 4, 3, 29, 8, 236, 3, 3, 23, 9, 450, 4, 5, 31, 10, 430, 4, 4, 30, 11, 192, 3, 3, 23, 12, 465, 4, 4, 30, 13, 410, 4, 4, 30, 14, 459, 4, 5, 31, 15, 600, 5, 6, 39, 16, 202, 3, 2, 22, 17, 411, 4, 4, 30, 18, 630, 5, 5, 38,  , 30, 38, 29, 30, 38, 24, 29, 23, 31, 30, 23, 30, 30, 31, 39, 22, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/2098/year/2012/tournamentId/1033/jeff-curl,Puerto Rico Open presented by seepuertorico.com,3/08-03/11,Round 1,Trump Intrntl GC - Puerto Rico - Rio Grande,,2012, 1, 447, 4, 6, 32, 2, 547, 5, 4, 37, 3, 386, 4, 4, 30, 4, 455, 4, 4, 30, 5, 535, 5, 4, 37, 6, 203, 3, 4, 24, 7, 448, 4, 4, 30, 8, 236, 3, 3, 23, 9, 450, 4, 4, 30, 10, 430, 4, 3, 29, 11, 192, 3, 3, 23, 12, 465, 4, 4, 30, 13, 410, 4, 4, 30, 14, 459, 4, 4, 30, 15, 600, 5, 5, 38, 16, 202, 3, 4, 24, 17, 411, 4, 4, 30, 18, 630, 5, 4, 37,  , 32, 37, 30, 30, 37, 24, 30, 23, 30, 29, 23, 30, 30, 30, 38, 24, 30, 37,
