http://espn.go.com/golf/player/scorecards/_/id/1494/year/2005/tournamentId/223/robert-rock,British Open Championship,7/14-07/17,Round 4,St. Andrews - Old Course - Fife- Scotland,,2005, 1, 376, 4, 3, 29, 2, 453, 4, 5, 31, 3, 397, 4, 4, 30, 4, 480, 4, 4, 30, 5, 568, 5, 4, 37, 6, 412, 4, 4, 30, 7, 371, 4, 4, 30, 8, 175, 3, 3, 23, 9, 352, 4, 3, 29, 10, 386, 4, 4, 30, 11, 174, 3, 3, 23, 12, 348, 4, 4, 30, 13, 465, 4, 4, 30, 14, 618, 5, 6, 39, 15, 455, 4, 4, 30, 16, 423, 4, 5, 31, 17, 495, 4, 5, 31, 18, 357, 4, 3, 29,  , 29, 31, 30, 30, 37, 30, 30, 23, 29, 30, 23, 30, 30, 39, 30, 31, 31, 29,
http://espn.go.com/golf/player/scorecards/_/id/1494/year/2005/tournamentId/223/robert-rock,British Open Championship,7/14-07/17,Round 3,St. Andrews - Old Course - Fife- Scotland,,2005, 1, 376, 4, 4, 30, 2, 453, 4, 4, 30, 3, 397, 4, 4, 30, 4, 480, 4, 6, 32, 5, 568, 5, 5, 38, 6, 412, 4, 4, 30, 7, 371, 4, 4, 30, 8, 175, 3, 3, 23, 9, 352, 4, 3, 29, 10, 386, 4, 5, 31, 11, 174, 3, 3, 23, 12, 348, 4, 4, 30, 13, 465, 4, 5, 31, 14, 618, 5, 5, 38, 15, 455, 4, 5, 31, 16, 423, 4, 3, 29, 17, 495, 4, 4, 30, 18, 357, 4, 4, 30,  , 30, 30, 30, 32, 38, 30, 30, 23, 29, 31, 23, 30, 31, 38, 31, 29, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/1494/year/2005/tournamentId/223/robert-rock,British Open Championship,7/14-07/17,Round 2,St. Andrews - Old Course - Fife- Scotland,,2005, 1, 376, 4, 4, 30, 2, 453, 4, 5, 31, 3, 397, 4, 4, 30, 4, 480, 4, 5, 31, 5, 568, 5, 4, 37, 6, 412, 4, 4, 30, 7, 371, 4, 4, 30, 8, 175, 3, 4, 24, 9, 352, 4, 3, 29, 10, 386, 4, 4, 30, 11, 174, 3, 2, 22, 12, 348, 4, 3, 29, 13, 465, 4, 5, 31, 14, 618, 5, 4, 37, 15, 455, 4, 4, 30, 16, 423, 4, 4, 30, 17, 495, 4, 4, 30, 18, 357, 4, 4, 30,  , 30, 31, 30, 31, 37, 30, 30, 24, 29, 30, 22, 29, 31, 37, 30, 30, 30, 30,
URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/1494/year/2005/tournamentId/223/robert-rock,British Open Championship,7/14-07/17,Round 1,St. Andrews - Old Course - Fife- Scotland,,2005, 1, 376, 4, 4, 30, 2, 453, 4, 5, 31, 3, 397, 4, 4, 30, 4, 480, 4, 4, 30, 5, 568, 5, 6, 39, 6, 412, 4, 4, 30, 7, 371, 4, 4, 30, 8, 175, 3, 4, 24, 9, 352, 4, 3, 29, 10, 386, 4, 3, 29, 11, 174, 3, 3, 23, 12, 348, 4, 5, 31, 13, 465, 4, 4, 30, 14, 618, 5, 5, 38, 15, 455, 4, 5, 31, 16, 423, 4, 3, 29, 17, 495, 4, 4, 30, 18, 357, 4, 3, 29,  , 30, 31, 30, 30, 39, 30, 30, 24, 29, 29, 23, 31, 30, 38, 31, 29, 30, 29,
http://espn.go.com/golf/player/scorecards/_/id/1494/year/2006/tournamentId/295/robert-rock,British Open Championship,7/20-07/23,Round 4,Royal Liverpool GC - Merseyside- England,,2006, 1, 454, 4, 3, 29, 2, 436, 4, 4, 30, 3, 429, 4, 5, 31, 4, 372, 4, 3, 29, 5, 528, 5, 5, 38, 6, 202, 3, 3, 23, 7, 453, 4, 4, 30, 8, 423, 4, 4, 30, 9, 198, 3, 2, 22, 10, 534, 5, 5, 38, 11, 393, 4, 4, 30, 12, 448, 4, 5, 31, 13, 198, 3, 4, 24, 14, 456, 4, 4, 30, 15, 161, 3, 3, 23, 16, 554, 5, 5, 38, 17, 459, 4, 4, 30, 18, 560, 5, 4, 37,  , 29, 30, 31, 29, 38, 23, 30, 30, 22, 38, 30, 31, 24, 30, 23, 38, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/1494/year/2006/tournamentId/295/robert-rock,British Open Championship,7/20-07/23,Round 3,Royal Liverpool GC - Merseyside- England,,2006, 1, 454, 4, 4, 30, 2, 436, 4, 6, 32, 3, 429, 4, 5, 31, 4, 372, 4, 4, 30, 5, 528, 5, 5, 38, 6, 202, 3, 2, 22, 7, 453, 4, 4, 30, 8, 423, 4, 5, 31, 9, 198, 3, 3, 23, 10, 534, 5, 4, 37, 11, 393, 4, 4, 30, 12, 448, 4, 4, 30, 13, 198, 3, 2, 22, 14, 456, 4, 5, 31, 15, 161, 3, 3, 23, 16, 554, 5, 4, 37, 17, 459, 4, 4, 30, 18, 560, 5, 5, 38,  , 30, 32, 31, 30, 38, 22, 30, 31, 23, 37, 30, 30, 22, 31, 23, 37, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/1494/year/2006/tournamentId/295/robert-rock,British Open Championship,7/20-07/23,Round 2,Royal Liverpool GC - Merseyside- England,,2006, 1, 454, 4, 4, 30, 2, 436, 4, 5, 31, 3, 429, 4, 5, 31, 4, 372, 4, 5, 31, 5, 528, 5, 4, 37, 6, 202, 3, 3, 23, 7, 453, 4, 4, 30, 8, 423, 4, 4, 30, 9, 198, 3, 3, 23, 10, 534, 5, 3, 36, 11, 393, 4, 3, 29, 12, 448, 4, 4, 30, 13, 198, 3, 3, 23, 14, 456, 4, 4, 30, 15, 161, 3, 2, 22, 16, 554, 5, 5, 38, 17, 459, 4, 4, 30, 18, 560, 5, 4, 37,  , 30, 31, 31, 31, 37, 23, 30, 30, 23, 36, 29, 30, 23, 30, 22, 38, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/1494/year/2006/tournamentId/295/robert-rock,British Open Championship,7/20-07/23,Round 1,Royal Liverpool GC - Merseyside- England,,2006, 1, 454, 4, 3, 29, 2, 436, 4, 4, 30, 3, 429, 4, 4, 30, 4, 372, 4, 4, 30, 5, 528, 5, 4, 37, 6, 202, 3, 2, 22, 7, 453, 4, 4, 30, 8, 423, 4, 4, 30, 9, 198, 3, 4, 24, 10, 534, 5, 5, 38, 11, 393, 4, 3, 29, 12, 448, 4, 5, 31, 13, 198, 3, 3, 23, 14, 456, 4, 5, 31, 15, 161, 3, 2, 22, 16, 554, 5, 5, 38, 17, 459, 4, 4, 30, 18, 560, 5, 4, 37,  , 29, 30, 30, 30, 37, 22, 30, 30, 24, 38, 29, 31, 23, 31, 22, 38, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/1494/year/2009/tournamentId/549/robert-rock,British Open Championship,7/16-07/19,Round 2,The Ailsa Championship Course - Turnberry- Ayrshire- Scotland,,2009, 1, 354, 4, 3, 29, 2, 428, 4, 4, 30, 3, 489, 4, 4, 30, 4, 166, 3, 3, 23, 5, 474, 4, 5, 31, 6, 231, 3, 5, 25, 7, 538, 5, 5, 38, 8, 454, 4, 5, 31, 9, 449, 4, 3, 29, 10, 456, 4, 4, 30, 11, 175, 3, 2, 22, 12, 451, 4, 6, 32, 13, 410, 4, 5, 31, 14, 448, 4, 4, 30, 15, 206, 3, 4, 24, 16, 455, 4, 4, 30, 17, 559, 5, 4, 37, 18, 461, 4, 5, 31,  , 29, 30, 30, 23, 31, 25, 38, 31, 29, 30, 22, 32, 31, 30, 24, 30, 37, 31,
