http://espn.go.com/golf/player/scorecards/_/id/2941/year/2008/tournamentId/442/dustin-risdon,RBC Canadian Open,7/24-07/27,Round 3,Glen Abbey GC - Oakville-Ontario- Canada,,2008, 1, 417, 4, 4, 30, 2, 527, 5, 3, 36, 3, 437, 4, 5, 31, 4, 197, 3, 4, 24, 5, 433, 4, 5, 31, 6, 458, 4, 5, 31, 7, 156, 3, 4, 24, 8, 485, 4, 5, 31, 9, 414, 4, 4, 30, 10, 443, 4, 6, 32, 11, 452, 4, 4, 30, 12, 202, 3, 4, 24, 13, 558, 5, 7, 40, 14, 457, 4, 4, 30, 15, 141, 3, 2, 22, 16, 516, 5, 5, 38, 17, 436, 4, 4, 30, 18, 524, 5, 5, 38,  , 30, 36, 31, 24, 31, 31, 24, 31, 30, 32, 30, 24, 40, 30, 22, 38, 30, 38,
URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2008/tournamentId/442/dustin-risdon,RBC Canadian Open,7/24-07/27,Round 2,Glen Abbey GC - Oakville-Ontario- Canada,,2008, 1, 417, 4, 4, 30, 2, 527, 5, 4, 37, 3, 437, 4, 2, 28, 4, 197, 3, 4, 24, 5, 433, 4, 5, 31, 6, 458, 4, 4, 30, 7, 156, 3, 3, 23, 8, 485, 4, 4, 30, 9, 414, 4, 4, 30, 10, 443, 4, 4, 30, 11, 452, 4, 4, 30, 12, 202, 3, 4, 24, 13, 558, 5, 5, 38, 14, 457, 4, 4, 30, 15, 141, 3, 4, 24, 16, 516, 5, 5, 38, 17, 436, 4, 4, 30, 18, 524, 5, 4, 37,  , 30, 37, 28, 24, 31, 30, 23, 30, 30, 30, 30, 24, 38, 30, 24, 38, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2008/tournamentId/442/dustin-risdon,RBC Canadian Open,7/24-07/27,Round 1,Glen Abbey GC - Oakville-Ontario- Canada,,2008, 1, 417, 4, 4, 30, 2, 527, 5, 4, 37, 3, 437, 4, 3, 29, 4, 197, 3, 4, 24, 5, 433, 4, 4, 30, 6, 458, 4, 4, 30, 7, 156, 3, 4, 24, 8, 485, 4, 3, 29, 9, 414, 4, 4, 30, 10, 443, 4, 4, 30, 11, 452, 4, 3, 29, 12, 202, 3, 3, 23, 13, 558, 5, 5, 38, 14, 457, 4, 4, 30, 15, 141, 3, 4, 24, 16, 516, 5, 3, 36, 17, 436, 4, 4, 30, 18, 524, 5, 4, 37,  , 30, 37, 29, 24, 30, 30, 24, 29, 30, 30, 29, 23, 38, 30, 24, 36, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2008/tournamentId/594/dustin-risdon,PGA Tour Qualifying Tournament,2/03-12/08,Round 6 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West (Nicklaus Course),2008, 1, 374, 4, 4, 30, 2, 414, 4, 4, 30, 3, 177, 3, 3, 23, 4, 538, 5, 4, 37, 5, 443, 4, 4, 30, 6, 406, 4, 4, 30, 7, 140, 3, 4, 24, 8, 509, 5, 3, 36, 9, 410, 4, 4, 30, 10, 412, 4, 4, 30, 11, 191, 3, 4, 24, 12, 403, 4, 3, 29, 13, 528, 5, 3, 36, 14, 375, 4, 3, 29, 15, 415, 4, 6, 32, 16, 530, 5, 4, 37, 17, 204, 3, 3, 23, 18, 455, 4, 4, 30,  , 30, 30, 23, 37, 30, 30, 24, 36, 30, 30, 24, 29, 36, 29, 32, 37, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2008/tournamentId/594/dustin-risdon,PGA Tour Qualifying Tournament,2/03-12/08,Round 5 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West Stadium Course,2008, 1, 445, 4, 5, 31, 2, 371, 4, 5, 31, 3, 471, 4, 3, 29, 4, 192, 3, 3, 23, 5, 535, 5, 4, 37, 6, 255, 3, 3, 23, 7, 346, 4, 4, 30, 8, 559, 5, 5, 38, 9, 452, 4, 4, 30, 10, 416, 4, 4, 30, 11, 617, 5, 5, 38, 12, 363, 4, 3, 29, 13, 214, 3, 4, 24, 14, 389, 4, 4, 30, 15, 468, 4, 4, 30, 16, 600, 5, 4, 37, 17, 168, 3, 3, 23, 18, 439, 4, 5, 31,  , 31, 31, 29, 23, 37, 23, 30, 38, 30, 30, 38, 29, 24, 30, 30, 37, 23, 31,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2008/tournamentId/594/dustin-risdon,PGA Tour Qualifying Tournament,2/03-12/08,Round 4 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West Stadium Course,2008, 1, 445, 4, 5, 31, 2, 371, 4, 5, 31, 3, 471, 4, 4, 30, 4, 192, 3, 3, 23, 5, 535, 5, 5, 38, 6, 255, 3, 3, 23, 7, 346, 4, 3, 29, 8, 559, 5, 5, 38, 9, 452, 4, 4, 30, 10, 416, 4, 3, 29, 11, 617, 5, 4, 37, 12, 363, 4, 3, 29, 13, 214, 3, 2, 22, 14, 389, 4, 4, 30, 15, 468, 4, 5, 31, 16, 600, 5, 5, 38, 17, 168, 3, 3, 23, 18, 439, 4, 4, 30,  , 31, 31, 30, 23, 38, 23, 29, 38, 30, 29, 37, 29, 22, 30, 31, 38, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2008/tournamentId/594/dustin-risdon,PGA Tour Qualifying Tournament,2/03-12/08,Round 3 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West (Nicklaus Course),2008, 1, 374, 4, 4, 30, 2, 414, 4, 4, 30, 3, 177, 3, 3, 23, 4, 538, 5, 4, 37, 5, 443, 4, 4, 30, 6, 406, 4, 3, 29, 7, 140, 3, 4, 24, 8, 509, 5, 3, 36, 9, 410, 4, 4, 30, 10, 412, 4, 4, 30, 11, 191, 3, 4, 24, 12, 403, 4, 2, 28, 13, 528, 5, 4, 37, 14, 375, 4, 3, 29, 15, 415, 4, 8, 33, 16, 530, 5, 3, 36, 17, 204, 3, 3, 23, 18, 455, 4, 4, 30,  , 30, 30, 23, 37, 30, 29, 24, 36, 30, 30, 24, 28, 37, 29, 33, 36, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2008/tournamentId/594/dustin-risdon,PGA Tour Qualifying Tournament,2/03-12/08,Round 2 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West (Nicklaus Course),2008, 1, 374, 4, 4, 30, 2, 414, 4, 4, 30, 3, 177, 3, 2, 22, 4, 538, 5, 7, 40, 5, 443, 4, 4, 30, 6, 406, 4, 4, 30, 7, 140, 3, 4, 24, 8, 509, 5, 2, 35, 9, 410, 4, 4, 30, 10, 412, 4, 4, 30, 11, 191, 3, 4, 24, 12, 403, 4, 3, 29, 13, 528, 5, 4, 37, 14, 375, 4, 5, 31, 15, 415, 4, 5, 31, 16, 530, 5, 4, 37, 17, 204, 3, 3, 23, 18, 455, 4, 3, 29,  , 30, 30, 22, 40, 30, 30, 24, 35, 30, 30, 24, 29, 37, 31, 31, 37, 23, 29,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2008/tournamentId/594/dustin-risdon,PGA Tour Qualifying Tournament,2/03-12/08,Round 1 ,PGA West (Nicklaus Course)- PGA West Stadium Course,PGA West Stadium Course,2008, 1, 445, 4, 4, 30, 2, 371, 4, 3, 29, 3, 471, 4, 5, 31, 4, 192, 3, 3, 23, 5, 535, 5, 4, 37, 6, 255, 3, 3, 23, 7, 346, 4, 4, 30, 8, 559, 5, 5, 38, 9, 452, 4, 4, 30, 10, 416, 4, 4, 30, 11, 617, 5, 5, 38, 12, 363, 4, 4, 30, 13, 214, 3, 3, 23, 14, 389, 4, 4, 30, 15, 468, 4, 5, 31, 16, 600, 5, 4, 37, 17, 168, 3, 3, 23, 18, 439, 4, 4, 30,  , 30, 29, 31, 23, 37, 23, 30, 38, 30, 30, 38, 30, 23, 30, 31, 37, 23, 30,
